PREP,Post-Deployment Rehabilitative and Evaluation Program,,
PREP,POST-DEPLOYMENT REHABILITATION and EVALUATION PROGRAM),,
PREP,Post-Deployment Rehabilitation & Evaluation Program ,,
PRF,Patient Record Flag,,
PRM,Private Medical Records,,
PRM,Partner Relationship Management,,
PRN,Pro Re Nata,,
PROMOTE,Predictive Outcome Model Over Time for Employment,,
PRP,Pro-Rated Person,,
PRPO,Pacific Regional Program Office,,
PRR,Product Readiness Review,,
PRRC,Psychosocial Rehabilitation and Recovery Center,,
PRRO,Pharmacy Recruitment and Retention Office,,
PRRTP,Psychiatric Residential Rehabilitation Treatment Program,,
PRSS,Prosthetic Statistical System,,
PRTR,Potentially Ready to Rate,,
PS,Provider Systems,,
PS,Person Served,,
PSA,Program Support Assistant,,
PSA,Prostate-specific antigen,,
PSA,Primary Service Area,,
PSA,Patient Services Assistant,,
PSA,Public Service Announcement,,
PSAS,Prosthetic and Sensory Aids Service,,
PSB,Professional Standards Board,,
PSCPIM,Surgical Provider Staff Cost and Productivity Investment Model,,
PSCT,Polytrauma Support Clinic Team,,
PSD,Person Service Demographics,,
PSETS,Privacy and Security Event Tracking System ,,
PSETS,Privacy and Security Event Tracking System,,
PSHC,Purchased Skilled Home Care,,
PSI,Performance Systems International,,
PSI,Patient Safety Issue,,
PSI,Potentially Shippable Increment,,
PSIM,Person Service Identity Management,,
PSL,Patient Service Line,,
PSPO,Patient Safety Program Office,,
PSR ,PATIENT SERVICE REPRESENTATIVE,,
PSRO,Professional Services Review Organization,,
PSS,Patient Satisfaction Survey,,
PSSG,Planning Systems Support Group,,
PST,Preliminary System Testing,,
PSWG,Patient Safety Work Group,,
PSWN,Public Safety Wireless Network,,
PSYCH,"Psychiatry or Pshychiatric assessment, history, admit, personel, or medications",,
PT,physical therapist,,
PT,patient,,
PT/INR,Prothrombin Time/International Normalized Ratio,,
PTA,prior to arrival,,
PTA,Privacy Threshold Analysis,,
PTC,Prosthetic Treatment Center,,
PTC,Patient Transfer Center,,
PTD,Project Tracking Database,,
PTE,PEACE TIME ENLISTED,,
PTF,Patient Treatment File,,
PTF,President's Task Force,,
PTI,Permanent Transfer In,,
PTO,Permanent Transfer,,
PTRP,Polytrauma Transitional Rehabilitation Program,,
PTRS,Private Treatment Records,,
PTSD,Post-Traumatic Stress Disorder,,
PTT,Partial Thromboplastin Time,,
PUB. L.,Public Law,,
PUM,Pharmacy Utilization Management,,
PUM,Pharmacy Utilization Management,,
PUMA,Physician Utilization Managment Advisor,,
PUMT,Pressure Ulcer Monitoring Tool,,
PUPP,PRESSURE ULCER PREVENTION PROTOCOL,,
PV,Primary View,,
PV,Planned Value,,
PVA,Paralyzed Veterans of America,,
PVAP,Pre-Vocational Apprenticeship Program,,
PVC,Premature Ventricular Contraction,,
PVD,Peripheral Vascular Disease,,
PVHCA,Pacific Virtual Healthcare Application,,
PVOD,Peripheral Vascular Occlusive Disease,,
PVP,Permanent Virtual Pipe,,
PVTS,Privacy Violation Tracking System,,
PWA,Project Web Access,,
PWBA,Pension and Welfare Benefits Administration,,
PWGH,Principal Working Group on Health,,
PWS,Performance Work Statement,,
QA,Quality Assurance,,
QA,quality assurance,,
QAR,Quality Assurance Review,,
QASP,Quality Assurance Surveillance Plan ,,
QBE,Query by Example,,
QBL,Qualified Bidders List,,
QBL,Qualified Bidders List,,
QCP,QUALITY CONTROL PLAN,,
QD,Daily,,
QGNC,Quasi-Government Non-Profit Corporation,,
QID,Four times daily,,
QIO,Quality Improvement Organization,,
QIS,QuIC Information Systems (Workgroup),,
QITC,Quantico Information Data Center,,
QLE,Qualifying Life Event,,
QMAS,Quality Measurement Advisory Service,,
QMI,Quality Management Institute,,
QML,Qualified Manufacturers List,,
QMP,Quality Management Plan,,
QOS,Quality of Service,,
QPL,Qualified Parts List,,
QPO,"Quality, Performance and Oversight",,
QRDA,Quality Reporting Document Architecture,,
QRT,Quality Review Team,,
QSI,Quality Step Increase,,
QSPP,Quadrennial Strategic Planning Process,,
QSV,"Office of Quality, Safety, & Value",,
QUAD,Quadroplegic or Quadrant,,
QUASAR,Quality: Audiology and Speech Pathology Audit & Review,,
QUASAR,Quality: Audiology and Speech Analysis and Reporting,,
QUERI,Quality Enhancement Research Initiative,,
QuIC,Quality Interagency Coordination Task Force,,
QUIC,Quality Improvement Checklist,,
R,Respiration(s),,
R,Right,,
R,Respiration,,
R&D,Research and Development,,
R&D,Research and Development,,
R&E,Registration and Eligibility,,
R&SS,Recruitment and Staffing Servicies,,
R/C,Return Call,,
R/E/E M/E,Registration/Eligibility/Enrollment Maintenance/Enhancement (Project),,
R/O OR R/O,rule out,,
R/T,related to,,
RA,Requirements Analysis,,
RA,Room Air ,,
RAC,Resource Allocation Committee,,
RACC,Restricted Access Claims Center,,
RACE,Rescue Activate Confine Extinguish,,
RACI,Responsible Accountable Consulted Informed,,
RAD,Release from Active Duty,,
RAD,Resource Access Design,,
RAD,Rapid Application Development,,
RAEM,Requirements Analysis and Engineering Management ,,
RAFT,Reporting and Analytics Field Training,,
RAG,Research Advisory Group,,
RAI/MDS,Resident Assessment Instrument/Minimum Data Set,,
RAID,Rapid Application Interface Development,,
RAID,Redundant Arrays of Independent Disks,,
RAM,Resource Allocation Model,,
RAMMP,Red Tape Reduction,,
RAMP,Reports and Measures Portal,,
RAN,Regional Area Network,,
RAP,RAPTOR,,
RAPM,Reverse Auction Program manager,,
RAS,Remote Access Service,,
RAS,Remote Authentication Service,,
RAS,Referral and Authorization System,,
RASCI,"Responsible, Accountable, Support, Consulted, Informed",,
RATSR,ESE Risk Analysis and Testing Scope Report,,
RBAC,Role-Based Access Control,,
RBC,Relationship Based Care,,
RBD,Risk-Based Decision,,
RBPS,Rules Based Processing System,,
RBRVS,Resource Based Relative Value Schedule,,
RC,Regional Counsel,,
RC,Resident Commissioner,,
RC,Reserve Component,,
RCA,Root Cause Analysis,,
RCE,Responsible Conference Executive,,
RCET,Revenue Cycle Enhancement Team ,,
RCH,Residential Care Home,,
RCIT,Rapid Cycle Improvement Team,,
RCN,Reports Control Number,,
RCO,Research Compliance Officer,,
RCS,Readjustment Counseling Service,,
RCS,Records Control System,,
RCT,Religious Compensation Time ,,
RD,Registered Dietitian,,
RD,Regional Director,,
RDA,Registered Dental Assistant,,
RDAT,Request Remote Patient Data ,,
RDBMS,Relational Database Management System,,
RDC,Remote Desktop Connection ,,
RDC,Rating Decision Complete,,
RDI,Remote Data Interoperability,,
RDM,Requirements Development and Management,,
RDN,Registered Dietitain Nutritionist,,
RDO,Regional Division Office,,
RDP,Remote Desktop Protocol,,
RDPC,Regional Data Processing Center,,
RDS,Remote Dispensing System,,
RDV,Remote Data View,,
RE,(One VA) Registration & Enrollment,,
RE,Requirements Engineering,,
REAP,Research Enhancement Award Program,,
REC,Regional Extension Center,,
RECERT,Recertification,,
RED,Requirements Elaboration Document,,
REDI,Resuscitation Education Initiative,,
REE,"Registration, Eligibility & Enrollment",,
REEM&E,Registration/Eligibility/Enrollment Maintenance & Enhancements (Project),,
REGO II,Reinventing Government -- Phase II,,
REMS,Risk Evaluation and Mitigation Strategies,,
REPS,Restored Entitlement Program for Survivors,,
RES,Requirements Elaboration Specification,,
RESCUE,Remote Enterprise Security Compliance Update Environment,,
RESP,respirations,,
REST,Representational State Transfer,,
RFC,Request For Change,,
RFC,Request for Comments,,
RFCC,Request for Contract Change,,
RFCI,Request for Contract Increase,,
RFD,Veterans Benefits Management System - Awards,,
RFD,Ready For Decision,,
RFE,Request for Evaluation,,
RFI,Request For Information,,
RFID,Radio Frequency Identification,,
RFP,Request for Proposal,,
RFP,Request for Proposal,,
RFP,Request for Proposal,,
RFQ,Request for Quotation,,
RFQ,Request for Quotation,,
RFTOP,Request for Task Order Proposal,,
RHC,Rural Health Clinic,,
RHIA,Registered Health Information Administrator,,
RHIO,Regional Health Information Organization,,
RHIT,Registered Health Information Technician,,
RHPI,Rural Health Professions Institute,,
RHVHH,Rocky Hill Veteran's Home & Hospital,,
RIC,Receiver In the Canal,,
RIDES-E,Remote Information Data Entry System – Enhanced (DoD's system),,
RIF,Reduction In Force,,
RILO,Region IT Logistic Officer,,
RIM,Research in Motion,,
RIM,Reference Information Model,,
RIMS,Records Inventory Management System,,
RISE,Revenue Improvement and Systems Enhancements,,
RISO,Regional Information Security Officer,,
RITPO,Resources Information Technology Program Office (DoD acronym),,
RIV,Remote Image Views ,,
RLC,Regional Loan Centers ,,
RLQ,Right lower quadrant of abdomen,,
RLS,Record Locator Service,,
RM,Requirements Management,,
RM,Risk Management,,
RM PLAN,Risk Management Plan,,
RMC,Resource Management Council,,
RMC,Records Management Center,,
RME,Reusable Medical Equipment,,
RMEC,Regional Medical Education Center,,
RM-ES,Record Management - Evidentiary Support,,
RMF,Risk Management Framework,,
RMI,Remote Method Invocation,,
RMIR,OI&T Risk Management and Incident Response,,
RMIT,Resource Management Information Technology,,
RMON,Remote Monitor,,
RMP,Risk Management Plan,,
RMP,Release Management Process,,
RMRS,Regenstrief Medical Record System,,
RMS,Rights Management Services,,
RMS,Release Management Service,,
RMT,Release Management Team,,
RN,Registered Nurse,,
RNB,Reason Not Billable,,
RNE ,Recreational Noise Exposure,,
RNFL,Retinal Nerve Fiber Layer,,
RNM,Radiology Nuclear Medicine,,
RO,Regional Office,,
RO&IC,Regional Office and Insurance Center,,
ROADS,Registry Operations And Data Standards,,
ROB,VA National Rules of Behavior,,
ROC,Rehearsal of Concept,,
ROC,Report of Contact,,
ROC,Readiness Operations Center,,
ROC,Regional Operations Center,,
ROES,Remote Order Entry System,,
ROI,Return On Investment,,
ROI,Release Of Information,,
ROJ,Regional Office of Jurisdiction,,
ROLAP,Relational On-Line Analytical Processing,,
ROM,Rough Order of Merit,,
ROM,Resource and Organizational Management,,
ROM,Rough Order of Magnitude,,
ROM,Range of motion,,
RON,Rest Over Night,,
RONA,Release of Names and Addresses,,
RO-OC,Regional Office-Outpatient Clinic,,
ROP,Reordering Points,,
ROQ,Reordering Quantities,,
ROQ,Review of Quality,,
RORC,Rehabilitation Outcomes Research Center,,
ROS,Report of Survey,,
ROS,Review of Systems,,
ROS,Results of Sale,,
ROVAS,Refusal of VA Services,,
RPC,Regional Processing Center,,
RPC,Remote Procedure Call,,
RPC,Radiation Policy Council,,
RPC Broker,Remote Procedure Call Broker,,
RPG,Rocket Propelled Grenade,,
RPIW,Rapid Process Improvement Workshop,,
RPL,Restricted Patient List,,
RPM,Resource Planning Model,,
RPM,Resource Planning and Management (Committee),,
RPMS,Resource and Patient Management System,,
RPO,Recovery Point Objective,,
RPO,Regional Processing Office,,
RQST,REQUEST,,
RR,Respiratory Rate,,
RR,Responsible Role,,
RR&D,Rehabilitation Research and Development,,
RRR,Regular rate rythm,,
RRS,Records Retrieval System,,
RRT,Registered Respiratory Therapist,,
RS,Rescheduled,,
RSA,Replacement Scheduling Application,,
RSA,Resource Scheduling Allocation,,
RSAT,Residential Substance Abuse Treatment,,
RSC,Revenue Source Code,,
RSC,Radiation Safety Committee,,
RSC,Regional Support Center,,
RSD,Requirements Specification Document,,
RSD,REFLEX SYMPATHETIC DYSTROPHY,,
RSD,Roger Software Development,,
RSD,Report System Distribution,,
RSF,Rentable Square Footage,,
RSLSP,Retroactive Stop Loss Pay,,
RSNA,Radiological Society of North America,,
RSO,Radiation Safety Officer,,
RT,Reference Terminology,,
RT,Respiratory Therapist,,
RT,related to,,
RTC,Return To Clinic,,
RTCIS,Remote Telepathology Consultation and Imaging System,,
RTEP,Request for Task Execution Plan,,
RTF,Rich Text Format,,
RTLS,Real Time Location System,,
RTLS,Real-Time Location System,,
RTM,Requirement Traceability Matrix,,
RTM,Reference Terminology Model,,
RTM,Requirements traceability matrix,,
RTNPC,Return To Nurse Procedure Clinic,,
RTO,Recovery Time Objective,,
RTR,Ready-to-Rate,,
RTSUB,Rational Tools Service Request database name,,
RTT,OED Rational Tools Team,,
RUG,Resource Utilization Groups,,
RUM,Resource Usage Monitor,,
RUP,Rational Unified Process,,
RUQ,right upper quadrant of abdomen,,
RUQ,right upper quadrant,,
RUR,Revenue Utilization Review,,
RVEC,Regional Veterans Employment Coordinator,,
RVN,Republic of Vietnam,,
RVR,Rapid Ventricular Response,,
RVS,Relative Value Scale,,
RVSR,Rating Veterans Service Representative,,
RVU,Relative Value Unit,,
RX,Prescription,,
RXCOTS,Pharmacy Commercial Off the Shelf,,
S&D,Storage and Distribution,,
S&DC,Service and Distribution Center,,
S.O.B.,Shortness Of Breath,,
S/I,Suicide Ideation,,
S/S,Signs or Symptoms,,
SA,Security Architecture,,
SAA,State Approving Agency,,
SAAG,Serum albumin ascites gradient,,
SAAN,Supply Automation Advisory Network,,
SAB,Standards Advisory Board,,
SAC,Standards and Conventions,,
SAC,Special Agreement Check,,
SAC,Senate and Appropriations Committee,,
SACC,Standards & Conventions Committee,,
SAD,Software Architecture Document,,
SADR,Standard Ambulatory Data Record,,
SAE,Serious Adverse Event,,
SAEAF,Service Aware Enterprise Architecture Framework ,,
SAGG,Statistical Analysis Global Growth,,
SAH,Special Adaptive Housing,,
SAIC,Science Applications International Corporation,,
SAIF,Service Aware Interoperability Framework,,
SAIL,Strategic Analytics for Improvement and Learning,,
SAIM,Supporting All Improvement Methodologies,,
SAM,Secured administrative message ,,
SAM,Subsistence Allowance Module,,
SAM,Strategic Asset Management,,
SAMHSA,Substance Abuse and Mental Health Services Administration,,
SAML,Security Assertion Mark-up Language,,
SAN,Storage Area Network,,
SANVR,Salvation Army Northport Veterans Residence,,
SAO,Service Area Organization,,
SAO,Supervisory Administrative Officer,,
SAO,Senior Accountable Officical,,
SAO,Service Area Office,,
SAP,Simplified Acquisition Procedures,,
SAPP,Servicer Appraisal Processing Program,,
SAQ,short arc quad,,
SAR,Staff Appraisal Reviewer,,
SARP,Substance Abuse Rehabilitation Program,,
SARRTP,Substance Abuse Residential Recovery Treatment Program,,
SARS,Severe Acute Respiratory Syndrome,,
SAS,Statement on Auditing Standards,,
SAS,Statistical Analysis System,,
SAT,Special Assistance Team,,
SAT,Saturday,,
SAT,Senior Assessment Team,,
SAT,Simplified Acquisition Threshold,,
SATA,Serial Advanced Technology Attachment,,
SATCOM,Satellite Communications Unit/Terminal,,
SATP,Substance Abuse Treatment Program,,
SATRWG,Software Application Testing and Review Workgroup ,,
SATT,Substance Abuse Treatment Team,,
SAVE,Signs Ask Validate Encourage,,
SAVES,Suicidal Alert Veterans Emergency System,,
SAW,School At Work,,
SB,Sinus Bradycardia,,
SB/SDB,Small Business/Small Disadvantaged Business,,
SB/SDB,Small Business/Small Disadvantaged Business,,
SBA,Small Business Administration,,
SBA,Small Business Administration,,
SBA,Standby Assistance,,
SBAR,"Situation, Background, Assessment, Recommendation",,
SBC,Survivor Benefits Center,,
SBR,Suicide Behavior Report,,
SC,subcutaneous,,
SC,Service Connected,,
SCA,Security Control Assessment,,
SCA,Special Contribution Award,,
SCAMC,Symposium On Computer Applications In Medical Care,,
SCAMP,Security Configuration And Management Program,,
SCAMPI,Standard CMMI Appraisal Method for Process Improvement,,
SCAN-ECHO,Specialty Care Access Network-Extension for Community Healthcare Outcomes,,
SCAP,Security Content Automation Protocol,,
SCC,Scope Change Control,,
SCCM,System Center Configuration Manager,,
SCD,Spinal Cord Dysfunction Registry,,
SCD,Service Connected Disease,,
SCD,Service Computation Date,,
SCEM,"Standards, Criterion, Evaluative Algorithms and Measuring Instruments",,
SCEP,Student Educational Employment Program ,,
SCG,Senior Coordinating Group ,,
SCGP,State Cemetery Grants Program,,
SCHCS,Small Composite Health Care System (DoD),,
SCI,Spinal Cord Injury,,
SCI HC,Spinal Cord Injury Home Care Program,,
SCIDO,Spinal Cord Injury Disorder,,
SCIF,Secure Compartment Information Facility,,
SCIFD,"Standardization, Compatibility, Interoperability and Fiscal Discipline",,
SCIP,Surgical Care Improvement Project,,
SCIP,Spinal Cord Injury Program,,
SCIP,Strategic Capital Investment Process,,
SCM,Supply Chain Management,,
SCM,Security Configuration and Management (Program),,
SCM,Source Code Management,,
SCORM,Sharable Content Object Reference Model,,
SCQC,Software Code Quality Checking,,
SCR,Serum Creatinine,,
SCRA,Servicemember Identification for Servicemember Civil Relief Act,,
SCRIPT,Suicidal Caller Response Incident Protocol Training,,
SCS,Subscription Control Service,,
SCSI,Small Computer System Interface,,
SCUNA,Service-Connected Unauthorized,,
SCVTS,Switch Compressed Video Transmission Service,,
SD&D,Systems Design and Development,,
SD&E,Service Delivery and Engineering,,
SD&E PAO,Service Delivery and Engineering (SD&E) Program Administration Office (PAO),,
SDC,Strategic Directions Committee,,
SDC,Same Day Clinic,,
SDC,System Development Center,,
SDD,System Design Document,,
SDD,Software Design and Development,,
SDE,Service Delivery and Engineering,,
SDLC,System Development Life Cycle,,
SDM,Service Desk Manager,,
SDM,Service Desk Manager,,
SDO,Standards Development Organization,,
SDP,Supervised Direct Pay,,
SDS,Standard Data Service,,
SDS,System Development Support,,
SDV,Self-Directed Violence,,
SDVCS,Self-Directed Violence Classification System,,
S-DVI,•	Service-Disabled Veterans’ Insurance,,
SDVOSB,Service Disabled Veteran-Owned Small Business,,
SE,Supported Employment,,
SE,Supported Employment,,
SE,Side Effects,,
SE&I,Software Engineering & Integration,,
SEC,Screening and Evaluation Committee,,
SECVA,Secretary ,,
SEDR,Systems Engineering and Design Review,,
SEER,"Surveillance, Epidemiology, and End Results Reporting",,
SEES,Survey Evaluation Exam System ,,
SEI,Software Engineering and Integration,,
SEI,Self Entered Information,,
SEP,Systems Engineering Plan,,
SEP,Stakeholder Entrerprise Platform,,
SEPG,Software Engineering Process Group,,
SEPS,Space & Equipment Planning System,,
SERP,Systematic External Review Program,,
SES,Senior Executive Review Program,,
SES,Senior Executive Service,,
SEWP,Solutions for Enterprise-Wide Procurement,,
SF,Standard form,,
SF,Standard Form,,
SFA,Strategic Focus Area,,
SFDI,Space and Functional Deficiency Identification System,,
SFFX,Shared Folder and File Exchange,,
SFT,Store Forward Technology,,
SFTP,Secure File Transfer Protocol,,
SG,Surgeon General ,,
SGL,Standard General Ledger,,
SGLI,Servicemembers Group Life Insurance,,
SGLI,Servicemen's Group Life Insurance,,
SGML,Standard Generalized Markup Language,,
SHA,Separation Health Assessment,,
SHAD,Shipboard Hazard and Defense,,
SHCGP,State Home Construction Grant Program,,
SHEP,Survey of Healthcare Experiences of Patients,,
SHG,Strategic Healthcare Group,,
SHRAC,Strategic Human Resource Advisory Committee,,
SHS,Society for Health Systems,,
SHS,Secure Hash Standard,,
SHT,Shift Handoff Tool,,
SI,System Implementation,,
SI/HI,Suicidal Ideation/Homicidal Ideation,,
SI/SI,Severely Injured/Seriously Ill,,
SIA,System Interconnection Agreement,,
SIB,Self Injurious Behavior,,
SIC,Security Investigations Center,,
SIC,Security Investigation Center,,
SIC ,System Integration Center,,
SICU,Surgical Intensive Care Unit,,
SIDR,Standard Inpatient Data Record,,
SIEM,Security Information and Event Management,,
SIG,Signa (Latin),,
SIG,Special Interest Group,,
SIIT ,Surgical Infrastructure Inventory Tool ,,
SIM,Stakeholder Information Management,,
SIM,Strategic Investment Management,,
SIO,System Integration Office,,
SIP,Session Initiation Protocol,,
SIP,Supplier Idea Portal,,
SIP,Strategic Implementation Plan ,,
SIPRNET,Secret Internet Protocol Router Network,,
SIPU,Specialized Intensive PTSD Unit,,
SIR,Systematic Internal Review,,
SISP,Strategic Information Systems Plan,,
SIT,Systems Integration Test,,
SIUG,Special Interest Users Group,,
SIWG,Scheduling Interoperability Workgroup ,,
SKIPPES,"Skills, Knowledge, Insurance Procedures and Practices Embedded in Systems",,
SKU,Stock Keeping Unit,,
SL,Saline Lock,,
SL,Sick leave,,
SLA,Service Level Agreement,,
SLAB,Service Level Approval Board,,
SLAM,Service Level Agreement Modification,,
SLAM,Service Level Agreement Modification,,
SLAP,Service Level Approval Process,,
SLC,Special Law Code,,
SLIMS,Summary List Management Service,,
SLIP,Serial Line Interface Protocol,,
SLIP,Shortest Life Into Production,,
SLMB,Service Level Management Board,,
SLP,Station Level Project,,
SLP,Speech-Language Pathologist,,
SLR,Straight Leg Raise,,
SLR,Service Level Requirement,,
SLRP,Student Loan Repayment Program,,
SLT,Service Level Target,,
SM,Secure Message ,,
SM,Service Members,,
SMA,Shared Medical Appointment,,
SMAG,Special Medical Advisory Group,,
SMART,"Site Monitoring, Auditing and Resource Team (VA Cooperative Studies Program)",,
SMART,SMART,,
SMART,Security Management and Reporting Tool,,
SMART,"Science, Mathematics, and Research for Transformation ",,
SMBG,Self-Monitored Blood Glucose,,
SMC,Strategic Management Council,,
SMC,Special Monthly Compensation,,
SMDS,Switched Multimegabit Data Services,,
SME,Subject Matter Expert,,
SMG,Strategic Management Group,,
SMI,Serious Mental Illness,,
SMIB,Supplemental medical Insurance Benefit,,
SMIME,Secure/Multipurpose Internet Mail Extensions,,
SMI-S,Storage Management Initiative Specification,,
SMITREC,Serious Mental Illness Research and Evaluation Center,,
SMMR2,Six Month Maintenance Release 2,,
SMOCTA,Service Members Occupational Conversion and Training Act of 1992 ,,
SMP,Strategic Management Process,,
SMP,Symmetric Multiprocessing,,
SMR,Standardized Mortality Ratio,,
SMRTS,Service Medical Records Tracking System,,
SMS,Software Management Server,,
SMS,Shared Medical Systems (one of the largest hospital software vendors),,
SMS,System Management Software,,
SMTP,Simple Mail Transfer Protocol,,
SNA,Systems Network Architecture,,
SNAC,Systems and Network Attack Center,,
SNAP,Supplemental Nutrition Assistance Program,,
SNF,Skilled Nursing Facility,,
SNI,Standardized Numeric Identifier,,
SNMP,Simple Network Management Protocol,,
SNOMED,Systematized Nomenclature of Medicine,,
SNOMED CT,Systemized Nomenclature of Medicine Clinical Terms,,
SNTP,Soft Nontender to palpation,,
SNV,SKILLED NURSING VISIT,,
SOA,Service Oriented Architecture,,
SOA,System-Oriented Architecture,,
SOAP,"Subjective, Objective, Assessment, and Plan",,
SOAP,Simple Object Access Protocol,,
SOAR,Strategic Objective annual review,,
SOARS,System-wide Ongoing Assessment and Review Strategy,,
SOB,Shortness of Breath,,
SOC,Senior Oversight Committee ,,
SOC,Security Operations Center,,
SOC,Statement of the Case,,
SOC,Satellite Outpatient Clinic,,
SOE,Service Oriented Enterprise,,
SOE,Survey of Enrollees,,
SOE,Service Oriented Enterprise,,
SOG,Standard Operating Guideline,,
SOI,Service Oriented Infrastructure,,
SOI,Security Office Identifier,,
SOJ,System of Jurisdiction,,
SON,Submitting Office Number,,
SONP,Satellite Overlay Network Project,,
SOO,Statement of Objective,,
SOO,Station Of Origin,,
SOP,Standard Operating Procedure,,
SOPC,Satellite Outpatient Clinic,,
SOR,System of Record,,
SORN,System of Records Notice,,
SOTA,State of the Art Conferences,,
SOW,Statement of Work,,
SP,Standards of Profile,,
SP,Special Publication,,
SP,ScriptPro,,
SPAN,Suicide Prevention Application Network,,
SPAR,Sensitive Patient Access Report,,
SPARQ,SPECIALTY PRODUCTIVITY-ACCESS REPORT and QUADRANT TOOL DATA,,
SPARQ,Specialty Productivity - Access Report and Quadrant Tool ,,
SPAWARS,Space and Naval Warfare Systems,,
SPC,Suicide Prevention Coordinator,,
SPCM,Suicide Prevention Case Manager,,
SPD ,Sterile Processing Department,,
SPD,"Supply, Processing, and Distribution",,
SPD,Supply Processing and Distribution,,
SPDAT,Service Prioritization Decision Assistance Tool ,,
SPDMP,State Prescription Drug Monitoring Program,,
SPES,Single Photon Emission Scanning,,
SPHM,Safe Patient Handling and Movement,,
SPI,Spend PIan Identification,,
SPI,Sensitive Personal Information,,
SPI,Spend Plan Item,,
SPI,Schedule Performance Index,,
SPMI,Serious and Persistent Mental Illness,,
SPML,Service Provisioning Markup Language,,
SPNEGO,Simple and Protected Negotiation Mechanism,,
SPOC,Service Point of Contact,,
SPP,"IT Enterprise Strategy, Policy, Plans and Programs",,
SPP,Scalable Parrallel Processing,,
SPS,Strategic Planning Service,,
SPS,Sterile Processing Services,,
SPSS,Statistical Package for the Social Sciences,,
SPV,Supervision,,
SQ,subquetaneous,,
SQA,Software Quality Assurance,,
SQA,Safety Quality Assurance,,
SQAS,Systems Quality Assurance Service,,
SQC,Statistical Quality Control,,
SQL,Structured Query Language,,
SQWM,Surgical Quality Workflow Manager,,
SR,Systems Redesign,,
SR,Sinus rythm,,
SR,Service Request,,
SRA,State Regulation Agencies,,
SRC,Systems Resources Corporation,,
SRM,Service Reference Model,,
SRO,Single Room Occupancy,,
SRR,System Requirements Review,,
SRS,Software Requirements Specification,,
SRSBS,"Subcommittee on Research Safety, Biosafety and Security",,
SRT,Special Response Team,,
SRT,System Review Team,,
SS,sliding scale,,
SSA,Social Security Administration,,
SSAA,System Security Authorization Agreement,,
SSAC,Source Selection Advisory Council,,
SSAC,Source Selection Advisory Council,,
SSB,Special Separation Benefit,,
SSB,Special Separation Benefit,,
SSC,Support Services Centers,,
SSC,Surviving sepsis campaign,,
SSD,Service Support Division,,
SSEB,SOURCE SELECTION EVALUATION BOARD,,
SSH,Secure Shell,,
SSIS,SQL Server Integration Services,,
SSL,Secure Socket Layer,,
SSM,Software Service Manager,,
SSN,Social Security Number,,
SSO,Single Sign-On,,
SSOC,Supplemental Statement of the Case,,
SSO-CM,Single Sign-On and Context Management,,
SSP,System Security Plan,,
SSS,SICK SINUS SYNDROME,,
SSVF,Supportive Services for Veterans Families,,
ST,Speech therapist,,
ST,Sinus Tachycardia,,
ST,Sore throat or Sinus Tachycardia,,
STAIR,Sites of Temporarily Augmented Ionizing Radiation,,
STAR,Statistical and Technical Accuracy Report,,
STAR,Servicemember Transitional Amputation Rehabilitation program,,
STAT,Supported Treadmill Ambulation Training,,
STC,Service Transition Charter,,
STC,Sunshine Training Center,,
STD,Standard,,
STDP,System To Drive Performance,,
STEMI,ST-elevation myocardial infarction,,
STEP,Student Temporary Employment Program,,
STEP,Secure Technology Evaluation Project,,
STEPPS,Strategies and Tools to Enhance Performance and Patient Safety,,
STI,Sexually Transmitted infection,,
STICC,Seamless Transition Integrated Care Clinic,,
STIG,Security Technical Implementation Guides,,
STM,Short Term Model,,
STO,Seamless Transition Office,,
STP,Software Test Plan,,
STP,Stress Treatment Program,,
STR,Software Test Report,,
STR,Service Treatment Record,,
STR,Service Training Record,,
STRS,Service Treatment Records,,
STS,Soft Tissue Sarcoma,,
STS,Standards & Terminology Services,,
STVHCS,South Texas Veterans Health Care System,,
SUD,Substance Abuse Disorder,,
SUD,Substance Use Disorders,,
SUDEP,Substance Use &Dependence Education Program,,
SUDS,Substance Use Disorder Service,,
SUDTP,Substance Use Disorders Treatment Program,,
SUN,Sunday,,
SV,Systems Viewpoint,,
SV,Schedule Variance,,
SV,Systems View,,
SV,Service Voucher ,,
SVAC,Senate Veterans Affairs Committee,,
SVH,State Veterans Homes,,
SVH CAP,State Veterans Home Corrective Action Plan,,
SVR,Sustained Virologic Response,,
SVSR,Senior Veteran Service Representatives,,
SVT,Supraventricular Tachycardia,,
SW,Social Worker,,
SWARS,Social Work Automated Reporting System,,
SWAT,SWift Action and Triage,,
SWOT,"Strengths, Weaknesses, Opportunities, and Threats",,
SWRI,Southwest Research Institute,,
SWS,Social Work Service,,
SX OR SX,Symptom,,
T,Temperature,,
T,Temperature,,
T&A,Time & Attendance,,
T&C,Terms and Conditions,,
T&E,Test and Evaluation,,
T&L,Time & Leave,,
T&M,Time and Materials,,
T2P2,Theater Telemedicine Prototype Project,,
T4,Transformation Twenty-One Total Technology,,
TA,Technology Assessment,,
TAC,Technology Assessment Committee,,
TAC,Test and Certification (OED ProPath),,
TAC,Technology Acquisition Center,,
TAFMS,Total active federal military service date,,
TAG,Technical Advisory Group,,
TAMC,Tripler Army Medical Center,,
TAP,Transition Assistance Program,,
TAR,Technical Agreements Repository,,
TAR,Test Analysis Report,,
TAR,Technical Analysis Review,,
