Title,Meaning,Context,Notes
QUIC,Quality Improvement Checklist,,
QuIC,Quality Interagency Coordination Task Force,,
R,Respiration(s),,
R,Right,,
R&D,Research and Development,,
R&DC,Receiving & Distribution Center,,
R&E,Registration and Eligibility,,
R&SS,Recruitment and Staffing Services,,
R/C,Return Call,,
R/E/E M/E,Registration/Eligibility/Enrollment Maintenance/Enhancement (Project),,
R/O,Rule Out,,
R/S,Respectfully Submitted,,
R/T,Related To,,
RA,Requirements Analysis,,
RA,Room Air,,
RAC,Resource Allocation Committee,,
RACC,Restricted Access Claims Center,,
RACE,Rescue Activate Confine Extinguish,,
RACI,"Responsible, Accountable, Consulted, Informed",,describes the participation by various roles in completing tasks or deliverables for a project or business process
RAD,Rapid Application Development,,
RAD,Release from Active Duty,,
RAD,Resource Access Design,,
RadLex,Radiology Lexicon,,
RAEM,Requirements Analysis and Engineering Management,,
RAFT,Reporting and Analytics Field Training,,
RAG,Research Advisory Group,,
RAI/MDS,Resident Assessment Instrument/Minimum Data Set,,
RAID,Rapid Application Interface Development,,
RAID,Redundant Arrays of Independent Disks,,
RAM,Resource Allocation Model,,
RAMMP,Red Tape Reduction,,
RAMP,Rapid Appeals Modernization Program,,
RAMP,Reports and Measures Portal,,
RAN,Regional Area Network,,
RAP,Radiology Protocol Tool Recorder (RAPTOR),,
RAPM,Reverse Auction Program manager,,
RAPTOR,Radiology Protocol Tool Recorder,,
RAS,Referral and Authorization System,,
RAS,Remote Access Service,,
RAS,Remote Authentication Service,,
RASCI,"Responsible, Accountable, Support, Consulted, Informed",,
RATS,Recertification Accounting Tracking System,,
RATSR,ESE Risk Analysis and Testing Scope Report,,
RB,Rating Board,,
RBA,Record Before the Agency,,
RBAC,Role-Based Access Control,,
RBC,Relationship Based Care,,
RBD,Risk-Based Decision,,
RBPS,Rules Based Processing System,claims processing,
RBRVS,Resource Based Relative Value Schedule,,
RC,Regional Counsel,,
RC,Reserve Component,,
RC,Resident Commissioner,,
RC,The Resource Committee,,
RC CAS,Resource Committee Capital Asset Subcommittee,,
RCA,Root Cause Analysis,,
RCE,Responsible Conference Executive,,
RCET,Revenue Cycle Enhancement Team,,
RCF,Residential Care Facility,,
RCH,Residential Care Home,,
RCIT,Rapid Cycle Improvement Team,,
RCN,Reports Control Number,,
RCO,Research Compliance Officer,,
RCS,Readjustment Counseling Service,,
RCS,Records Control System,,
RCT,Religious Compensation Time,,
RD,Rating Decision,,
RD,Regional Director,,
RD,Registered Dietitian,,
RDA,Registered Dental Assistant,,
RDAT,Request Remote Patient Data,,
RDBMS,Relational Database Management System,,
RDC,Rating Decision Complete,,
RDC,Remote Desktop Connection,,
RDI,Remote Data Interoperability,,
RDM,Requirements Development and Management,,
RDN,Registered Dietitian Nutritionist,,
RDO,Regional Division Office,,
RDP,Remote Desktop Protocol,,
RDPC,Regional Data Processing Center,,
RDS,Remote Dispensing System,,
RDV,Remote Data View,,
RDW,Regional Data Warehouse,,
RE,(One VA) Registration & Enrollment,,
RE,Requirements Engineering,,
REACHVET,Recovery Engagement and Coordination for Health – Veterans Enhanced Treatment,,
REAP,Research Enhancement Award Program,,
REC,Regional Extension Center,,
RECERT,Recertification,,
RED,Requirements Elaboration Document,,
REDI,Resuscitation Education Initiative,,
REE,(VistA) Registration Eligibility & Enrollment,A VistA module that is used on site at VAMCs to get people signed up for VA Health Care,
REEM&E,Registration/Eligibility/Enrollment Maintenance & Enhancements (Project),,
REF,Reference,,
REGO II,Reinventing Government -- Phase II,,
REMS,Risk Evaluation and Mitigation Strategies,,
REPS,Restored Entitlement Program for Survivors,,
RES,Requirements Elaboration Specification,,
RESCUE,Remote Enterprise Security Compliance Update Environment,,
RESP,Respirations,,
REST,Representational State Transfer,,
RFA,Request For Application,,
RFC,Request For Change,,
RFC,Request for Comments,,
RFCC,Request for Contract Change,,
RFCI,Request for Contract Increase,,
RFD,Ready For Decision,,
RFE,Request for Evaluation,,
RFE,Routine Future Exam,,
RFI,Request For Information,,
RFID,Radio Frequency Identification,,
RFP,Request for Proposal,,
RFQ,Request for Quotation,,
RFTOP,Request for Task Order Proposal,,
RHC,Rural Health Clinic,,
RHIA,Registered Health Information Administrator,,
RHIO,Regional Health Information Organization,,
RHIT,Registered Health Information Technician,,
RHPI,Rural Health Professions Institute,,
RHVHH,Rocky Hill Veteran's Home & Hospital,,
RIC,Receiver In the Canal,,
RIDES-E,Remote Information Data Entry System - Enhanced,DoD system,
RIF,Reduction in Force,,
RILO,Region IT Logistic Officer,,
RIM,Reference Information Model,,
RIM,Research in Motion,created the phone BlackBerry,
RIMS,Records Inventory Management System,,
RISE,Revenue Improvement and Systems Enhancements,,
RISO,Regional Information Security Officer,,
RITPO,Resources Information Technology Program Office (DoD acronym),,
RIV,Remote Image Views,,
RLC,Regional Loan Centers,,
RLQ,Right lower quadrant of abdomen,,
RLS,Record Locator Service,,
RM,Requirements Management,,
RM,Risk Management,,
RM PLAN,Risk Management Plan,,
RM-ES,Record Management - Evidentiary Support,,
RMC,Records Management Center,,
RMC,Resource Management Council,,
RME,Reusable Medical Equipment,,
RMEC,Regional Medical Education Center,,
RMF,Risk Management Framework,,
RMI,Remote Method Invocation,,
RMIR,OI&T Risk Management and Incident Response,,
RMIT,Resource Management Information Technology,,
RMO,Records Management Officer,,
RMON,Remote Monitor,,
RMP,Release Management Process,,
RMP,Risk Management Plan,,
RMRS,Regenstrief Medical Record System,,
RMS,Release Management Service,,
RMS,Rights Management Services,,
RMT,Release Management Team,,
RN,Registered Nurse,,
RNB,Reason Not Billable,,
RNE,Recreational Noise Exposure,,
RNFL,Retinal Nerve Fiber Layer,,
RNM,Radiology Nuclear Medicine,,
RO,Regional Office,,
RO&IC,Regional Office and Insurance Center,,
RO-OC,Regional Office-Outpatient Clinic,,
ROADS,Registry Operations And Data Standards,,
ROB,VA National Rules of Behavior,,
ROC,Readiness Operations Center,,
ROC,Regional Operations Center,,
ROC,Rehearsal of Concept,,
ROC,Report of Contact,,
ROE,Rules of Engagement,,
ROES,Remote Order Entry System,,
ROI,Release of Information,,
ROI,Return On Investment,,
ROJ,Regional Office of Jurisdiction,,
ROLAP,Relational On-Line Analytical Processing,,
ROM,Range of motion,,
ROM,Resource and Organizational Management,,
ROM,Rough Order of Magnitude,,
ROM,Rough Order of Merit,,
RON,Rest Over Night,,
RONA,Release of Names and Addresses,,
RONA,Redirect on No Answer,"Call center function that requeues a veteran call/chat if they don't get answered in a set time",
RONA-B, Release of Names and Addresses - Benefits,,
ROP,Reordering Points,,
ROQ,Reordering Quantities,,
ROQ,Review of Quality,,
RORC,Rehabilitation Outcomes Research Center,,
ROS,Report of Survey,,
ROS,Results of Sale,,
ROS,Review of Systems,,
ROVAS,Refusal of VA Services,,
RPA,Robotic Process Automation,,
RPC,Radiation Policy Council,,
RPC,Regional Processing Center,,
RPC,Remote Procedure Call,,
RPC Broker,Remote Procedure Call Broker,,
RPG,Rocket Propelled Grenade,,
RPIW,Rapid Process Improvement Workshop,,
RPL,Restricted Patient List,,
RPM,Resource Planning and Management (Committee),,
RPM,Resource Planning Model,,
RPMS,Resource and Patient Management System,,
RPN,Risk Priority Number,,
RPO,Recovery Point Objective,,
RPO,Regional Processing Office,,
RQST,Request,,
RR,Respiratory Rate,,
RR,Responsible Role,,
RR&D,Rehabilitation Research and Development,,
RRD,Rapid Ready for Decision,An attribute of a claim that allows certain disability claims to be fast-tracked through the process,Certain conditions (e.g. hypertension) trigger this attribute on a claim
RRR,Regular rate rhythm,,
RRS,Records Retrieval System,,
RRT,Rapid Response Team,,
RRT,Registered Respiratory Therapist,,
RRTP,Residential Rehab Treatment Program,,
RS,Rescheduled,,
RSA,Replacement Scheduling Application,,
RSA,Resource Scheduling Allocation,,
RSAT,Residential Substance Abuse Treatment,,
RSC,Radiation Safety Committee,,
RSC,Regional Support Center,,
RSC,Resolution Support Center,,
RSC,Revenue Source Code,,
RSD,Reflex Sympathetic Dystrophy,,
RSD,Report System Distribution,,
RSD,Requirements Specification Document,,
RSD,Roger Software Development,,
RSF,Rentable Square Footage,,
RSLSP,Retroactive Stop Loss Pay,,
RSNA,Radiological Society of North America,,
RSO,Radiation Safety Officer,,
RT,Reference Terminology,,
RT,Related To,,
RT,Respiratory Therapist,,
RTC,Return To Clinic,,
RTCIS,Remote Telepathology Consultation and Imaging System,,
RTEP,Request for Task Execution Plan,,
RTF,Rich Text Format,,
RTIS,Responding To Internal Stimuli,,
RTLS,Real-Time Location System,,
RTM,Reference Terminology Model,,
RTM,Requirement Traceability Matrix,,
RTNPC,Return To Nurse Procedure Clinic,,
RTO,Recovery Time Objective,,
RTR,Ready-to-Rate,,
RTSUB,Rational Tools Service Request database name,,
RTT,OED Rational Tools Team,,
RUG,Resource Utilization Groups,,
RUM,Resource Usage Monitor,,
RUP,Rational Unified Process,,
RUQ,Right Upper Quadrant,,
RUQ,Right Upper Quadrant Of Abdomen,,
RUR,Revenue Utilization Review,,
RVEC,Regional Veterans Employment Coordinator,,
RVN,Republic of Vietnam,,
RVR,Rapid Ventricular Response,,
RVS,Relative Value Scale,,
RVSR,Rating Veterans Service Representative,A more senior representative than a Veteran Service Representative who reviews a rating if it gets challenged.,See HLR (Higher Level Review)
RVU,Relative Value Unit,,
RVW,Review,,
RX,Prescription,,
RXCOTS,Pharmacy Commercial Off the Shelf,,
RxNORM,Normalized naming system for generic and branded drugs,,
S&D,Storage and Distribution,,
S&DC,Service and Distribution Center,,
S-DVI,Service-Disabled Veterans' Insurance,,
S.O.B.,Shortness Of Breath,,
S/I,Suicide Ideation,,
S/P,Status Post,,
S/S,Signs or Symptoms,,
SA,Security Architecture,,
SAA,Same As Above,,
SAA,State Approving Agency,,
SAAG,Serum-ascites albumin gradient,,
SAAN,Supply Automation Advisory Network,,
SaaS,Software as a Service,,
SAB,Standards Advisory Board,,
SAC,Senate and Appropriations Committee,,
SAC,Special Agreement Check,,
SAC,Standards and Conventions,,
SAC,Strategic Acquisition Center,,
SACC,Standards & Conventions Committee,,
SAD,Software Architecture Document,,
SADR,Standard Ambulatory Data Record,,
SAE,Serious Adverse Event,,
SAEAF,Service Aware Enterprise Architecture Framework,,
SAFe,Scaled Agile Framework,,
SAGG,Statistical Analysis Global Growth,,
SAH,Special Adaptive Housing,,
SAH,Strength at Home,,
SAHSHA,Specially Adapted Housing/Special Housing Adaptation,VBA,
SAIC,Science Applications International Corporation,,
SAIF,Service Aware Interoperability Framework,,
SAIL,Strategic Analytics for Improvement and Learning,,
SAIM,Supporting All Improvement Methodologies,,
SAM,Secured administrative message,,
SAM,Strategic Asset Management,,
SAM,Subsistence Allowance Module,,
SAMHSA,Substance Abuse and Mental Health Services Administration,,
SAML,Security Assertion Markup Language,,
SAN,Storage Area Network,,
SANVR,Salvation Army Northport Veterans Residence,,
SAO,Senior Accountable Official,,
SAO,Service Area Office,,
SAO,Service Area Organization,,
SAO,Supervisory Administrative Officer,,
SAP,Simplified Acquisition Procedures,,
SAPP,Servicer Appraisal Processing Program,,
SAQ,Short Arc Quad,,
SAR,Staff Appraisal Reviewer,,
SARP,Substance Abuse Rehabilitation Program,,
SARRTP,Substance Abuse Residential Recovery Treatment Program,,
SARS,Severe Acute Respiratory Syndrome,,
SAS,Statement on Auditing Standards,,
SAS,Statistical Analysis System,,
SASE,Self Addressed Stamped Envelope,,
SAT,Saturday,,
SAT,Senior Assessment Team,,
SAT,Simplified Acquisition Threshold,,
SAT,Special Assistance Team,,
SATA,Serial Advanced Technology Attachment,,
SATCOM,Satellite Communications Unit/Terminal,,
SATP,Substance Abuse Treatment Program,,
SATRWG,Software Application Testing and Review Workgroup,,
SATT,Substance Abuse Treatment Team,,
SAVD,Security Assessment & Validation Directorate ,,
SAVE,Signs Ask Validate Encourage,,
SAVES,Suicidal Alert Veterans Emergency System,,
SAW,School At Work,,
SB,Sinus Bradycardia,,
SB/SDB,Small Business/Small Disadvantaged Business,,
SBA,Small Business Administration,,
SBA,Standby Assistance,,
SBAR,"Situation, Background, Assessment, Recommendation",,
SBC,Survivor Benefits Center,,
SBOM,Software Bill of Materials,,
SBR,Suicide Behavior Report,,
SBU,Sensitive But Unclassified,,
SC,Service Connected,,
SC,Subcutaneous,,
SC,Supplemental Claim,,
SCA,Security Controls Assessment,,Don't call it an Audit.
SCA,Special Contribution Award,,
SCAMC,Symposium On Computer Applications In Medical Care,,
SCAMP,Security Configuration And Management Program,,
SCAMPI,Standard CMMI Appraisal Method for Process Improvement,,
SCAN-ECHO,Specialty Care Access Network-Extension for Community Healthcare Outcomes,,
SCAP,Security Content Automation Protocol,,
SCC,Scope Change Control,,
SCCM,System Center Configuration Manager,,
SCD,Service Computation Date,,
SCD,Service Connected Disease,,
SCD,Spinal Cord Dysfunction Registry,,
SCEM,"Standards, Criterion, Evaluative Algorithms and Measuring Instruments",,
SCEP,Student Educational Employment Program,,
SCG,Senior Coordinating Group,,
SCGP,State Cemetery Grants Program,,
SCHCS,Small Composite Health Care System (DoD),,
SCI,Spinal Cord Injury,,
SCI HC,Spinal Cord Injury Home Care Program,,
SCIDO,Spinal Cord Injury Disorder,,
SCIF,Secure Compartment Information Facility,,
SCIFD,"Standardization, Compatibility, Interoperability and Fiscal Discipline",,
SCIP,Spinal Cord Injury Program,,
SCIP,Strategic Capital Investment Process,,
SCIP,Surgical Care Improvement Project,,
SCM,Security Configuration and Management (Program),,
SCM,Source Code Management,,
SCM,Supply Chain Management,,
SCNR,Site Clear Nonred,,
SCORM,Sharable Content Object Reference Model,,
SCQC,Software Code Quality Checking,,
SCR,Serum Creatinine,,
SCRA,Servicemember Identification for Servicemember Civil Relief Act,,
SCRIPT,Suicidal Caller Response Incident Protocol Training,,
SCS,Subscription Control Service,,
SCSI,Small Computer System Interface,,
SCUNA,Service-Connected Unauthorized,,
SCVTS,Switch Compressed Video Transmission Service,,
SD&D,Systems Design and Development,,
SD&E,Service Delivery and Engineering,,
SD&E PAO,Service Delivery and Engineering (SD&E) Program Administration Office (PAO),,
SDC,Same Day Clinic,,
SDC,Strategic Directions Committee,,
SDC,System Development Center,,
SDD,Software Design and Development,,
SDD,System Design Document,,
SDE,Service Delivery and Engineering,,
SDG,Scenario Data Generation,,
SDK,Software Development Kit,,
SDLC,System Development Life Cycle,,
SDM,Service Desk Manager,,
SDM,System Development and Modernization (workgroup),PACT Act related interest in improving ease of onboarding to VA and understanding of eligibility,
SDN,Software Defined Network,,
SDO,Standards Development Organization(s),,
SDOH,Social Determinants of Health,,
SDP,Summit Data Platform,,
SDP,Supervised Direct Pay,,
SDS,Standard Data Service,,
SDS,System Development Support,,
SDV,Self-Directed Violence,,
SDVCS,Self-Directed Violence Classification System,,
SDVOSB,Service Disabled Veteran-Owned Small Business,,
SE,Side Effects,,
SE,Supported Employment,,
SE&I,Software Engineering & Integration,,
SEC,Screening and Evaluation Committee,,
SECVA,Secretary,,
SEDR,Systems Engineering and Design Review,,
SEER,"Surveillance, Epidemiology, and End Results Reporting",,
SEES,Survey Evaluation Exam System,,
SEI,Self Entered Information,,
SEI,Software Engineering and Integration,,
SEP,Stakeholder Enterprise Platform,,
SEP,Systems Engineering Plan,,
SEPG,Software Engineering Process Group,,
SEPS,Space & Equipment Planning System,,
SERP,Systematic External Review Program,,
SES,Senior Executive Review Program,,
SES,Senior Executive Service,,
SEWP,Solutions for Enterprise-Wide Procurement,,
SF,Standard form,,
SFA,Strategic Focus Area,,
SFDI,Space and Functional Deficiency Identification System,,
SFFX,Shared Folder and File Exchange,,
SFT,Store Forward Technology,,
SFTP,Secure File Transfer Protocol,,
SG,Surgeon General,,
SGL,Standard General Ledger,,
SGLI,Servicemembers' Group Life Insurance,,
SGML,Standard Generalized Markup Language,,
SHA,Separation Health Assessment,,
SHA,Special Housing Adaptations,VBA,
SHAD,Shipboard Hazard and Defense,,
SHAI,Secure Hash Algorithm,,
SHARE,Application that allows regional office employees to inquiry against legacy information,,"contains information needed to identify the veteran such as type of benefit, branch of service, service entry and discharge dates, DOB, gender, SSN, and location of veteran's claims folder (2010 report: <https://www.va.gov/oig/52/reports/2010/VAOIG-09-01968-150.pdf>)"
SHCGP,State Home Construction Grant Program,,
SHEP,Survey of Healthcare Experiences of Patients,,
SHG,Strategic Healthcare Group,,
SHRAC,Strategic Human Resource Advisory Committee,,
SHS,Secure Hash Standard,,
SHS,Society for Health Systems,,
SHT,Shift Handoff Tool,,
SI,Seriously Injured,claims processing,
SI,System Implementation,,
SI/HI,Suicidal Ideation/Homicidal Ideation,,
SI/SI,Severely Injured/Seriously Ill,,
SIA,System Interconnection Agreement,,
SIB,Self Injurious Behavior,,
SIC,Security and Investigations Center,,
SIC,System Integration Center,,
SICU,Surgical Intensive Care Unit,,
SIDR,Standard Inpatient Data Record,,
SIEM,Security Information and Event Management,,
SIG,Signa (Latin),,
SIG,Special Interest Group,,
SIIT,Surgical Infrastructure Inventory Tool,,
SIM,Stakeholder Information Management,,
SIM,Strategic Investment Management,,
SIO,System Integration Office,,
SIP,Session Initiation Protocol,,
SIP,Strategic Implementation Plan,,
SIP,Supplier Idea Portal,,
SIPRNET,Secret Internet Protocol Router Network,,
SIPU,Specialized Intensive PTSD Unit,,
SIR,Systematic Internal Review,,
SISP,Strategic Information Systems Plan,,
SIT,Systems Integration Test,,
SIUG,Special Interest Users Group,,
SIWG,Scheduling Interoperability Workgroup,,
SKIPPES,"Skills, Knowledge, Insurance Procedures and Practices Embedded in Systems",,
SKU,Stock Keeping Unit,,
SL,Saline Lock,,
SL,Service Line,,
SL,Sick leave,,
SLA,Service Level Agreement,,
SLAB,Service Level Approval Board,,
SLAM,Service Level Agreement Modification,,
SLAP,Service Level Approval Process,,
SLC,Special Law Code,,
SLIMS,Summary List Management Service,,
SLIP,Serial Line Interface Protocol,,
SLIP,Shortest Life Into Production,,
SLMB,Service Level Management Board,,
SLP,Speech-Language Pathologist,,
SLP,Station Level Project,,
SLR,Service Level Requirement,,
SLR,Straight Leg Raise,,
SLRP,Student Loan Repayment Program,,
SLT,Service Level Target,,
SM,Scope Management,BIP Process,
SM,Secure Message,,
SM,Service Members,,
SMA,Shared Medical Appointment,,
SMAG,Special Medical Advisory Group,,
SMART,"Science, Mathematics, and Research for Transformation",,
SMART,Security Management and Reporting Tool,,
SMART,"Site Monitoring, Auditing and Resource Team (VA Cooperative Studies Program)",,
SMBG,Self-Monitored Blood Glucose,,
SMC,Special Monthly Compensation,,
SMC,Strategic Management Council,,
SMDS,Switched Multimegabit Data Services,,
SME,Subject Matter Expert,,
SMG,Strategic Management Group,,
SMI,Serious Mental Illness,,
SMI-S,Storage Management Initiative Specification,,
SMIB,Supplemental medical Insurance Benefit,,
SMIME,Secure/Multipurpose Internet Mail Extensions,,
SMITREC,Serious Mental Illness Research and Evaluation Center,,
SMMR2,Six Month Maintenance Release 2,,
SMOC,Simple mileage-only travel reimbursement claim submission,,
SMOCTA,Service Members Occupational Conversion and Training Act of 1992,,
SMP,Strategic Management Process,,
SMP,Symmetric Multiprocessing,,
SMR,Scope Modification Request,BIP Process,
SMR,Standardized Mortality Ratio,,
SMRTS,Service Medical Records Tracking System,,
SMS,Shared Medical Systems (one of the largest hospital software vendors),,
SMS,Software Management Server,,
SMS,System Management Software,,
SMTP,Simple Mail Transfer Protocol,,
SNA,Systems Network Architecture,,
SNAC,Systems and Network Attack Center,,
SNAP,Supplemental Nutrition Assistance Program,,
SNF,Skilled Nursing Facility,,
SNI,Standardized Numeric Identifier,,
SNMP,Simple Network Management Protocol,,
SNOD,Standardized Notice of Disagreement,appeals,
SNOMED,Systematized Nomenclature of Medicine,,
SNOMED CT,Systematized Nomenclature of Medicine - Clinical Terms,,
SNOW,ServiceNow,OIT,"a portal for OI&T incidents to be created and routed,<https://yourit.va.gov>"
SNT,Student Nurse Technician,,
SNTP,Soft Nontender to palpation,,
SNV,Skilled Nursing Visit,,
SO,Service Operations,,
SOA,Service Oriented Architecture,,
SOA,System-Oriented Architecture,,
SOAP,Simple Object Access Protocol,,
SOAP,"Subjective, Objective, Assessment, and Plan",,
SOAR,Strategic Objective annual review,,
SOARS,System-wide Ongoing Assessment and Review Strategy,,
SOB,Shortness of Breath,,
SOC,Satellite Outpatient Clinic,,
SOC,Security Operations Center,,
SOC,Senior Oversight Committee,,
SOC,Statement of Case,appeals,
SOE,Service Oriented Enterprise,,
SOE,Survey of Enrollees,,
SOF,SMART on FHIR,,
SOFC,SMART on FHIR Container,,
SOG,Standard Operating Guideline,,
SOGI,Sexual Orientation and Gender Identity,,
SOI,Security Office Identifier,,
SOI,Service Oriented Infrastructure,,
SOJ,System of Jurisdiction,,
SON,Submitting Office Number,,
SONP,Satellite Overlay Network Project,,
SOO,Statement of Objective,,
SOO,Station Of Origin,,
SOP,Standard Operating Procedure,,
SOPC,Satellite Outpatient Clinic,,
SOR,System of Record,,
SORN,System of Record Notice,,published report that lists all of the software that hosts important data
SOS,Scrum of scrums,,
SOTA,State of the Art Conferences,,
SOW,Statement of Work,,
SP,ScriptPro,,
SP,Special Publication,,
SP,Spouse,,
SP,Standards of Profile,,
SPAN,Suicide Prevention Application Network,,
SPAR,Sensitive Patient Access Report,,
SPARQ,Specialty Productivity - Access Report and Quadrant Tool,,
SPAWARS,Space and Naval Warfare Systems,,
SPC,Suicide Prevention Coordinator,,
SPCM,Suicide Prevention Case Manager,,
SPD,Sterile Processing Department,,
SPD,"Supply, Processing, and Distribution",,
SPDAT,Service Prioritization Decision Assistance Tool,,
SPDMP,State Prescription Drug Monitoring Program,,
SPES,Single Photon Emission Scanning,,
SPHM,Safe Patient Handling and Movement,,
SPI,Schedule Performance Index,,
SPI,Sensitive Personal Information,,
SPI,Spend Plan Identification,,
SPI,Spend Plan Item,,
SPMI,Serious and Persistent Mental Illness,,
SPML,Service Provisioning Markup Language,,
SPMP,State Prescription Drug Monitoring Programs,,
SPNEGO,Simple and Protected Negotiation Mechanism,,
SPOC,Service Point of Contact,,
SPORTS,DoD system for STR monitoring and reporting,,
SPP,"IT Enterprise Strategy, Policy, Plans and Programs",,
SPP,Scalable Parallel Processing,,
SPS,Sterile Processing Services,,
SPS,Strategic Planning Service,,
SPSS,Statistical Package for the Social Sciences,,
SPV,Supervision,,
SQ,Subcutaneous,,
SQA,Safety Quality Assurance,,
SQA,Software Quality Assurance,,
SQAS,Systems Quality Assurance Service,,
SQC,Statistical Quality Control,,
SQL,Structured Query Language,,
SQN,Surgical Quality Nurse,,
SQUARES,Status Query and Response Exchange System,Tool used by service providers to match unhoused Veterans with benefits from VA— and also state and local sources,
SQWM,Surgical Quality Workflow Manager,,
SR,Service Request,,
SR,Sinus rhythm,,
SR,Systems Redesign,,
SRA,State Regulation Agencies,,
SRC,Systems Resources Corporation,,
SRM,Service Reference Model,,
SRO,Single Room Occupancy,,
SRR,System Requirements Review,,
SRS,Software Requirements Specification,,
SRSBS,"Subcommittee on Research Safety, Biosafety and Security",,
SRT,Special Response Team,,
SRT,System Review Team,,
SRTP,Secure Real-Time Transport Protocol,,"SRTP is a security profile for RTP that adds confidentiality, message authentication, and replay protection to that protocol."
SS,Sliding Scale,,
SSA,Social Security Administration,,
SSAA,System Security Authorization Agreement,,
SSAC,Source Selection Advisory Council,,
SSB,Special Separation Benefit,,
SSC,Support Services Centers,,
SSC,Surviving sepsis campaign,,
SSD,Service Support Division,,
SSDI,Social Security Disability Insurance,,
SSEB,Source Selection Evaluation Board,,
SSH,Secure Shell,,
SSI,Supplemental Security Income,,
SSIS,SQL Server Integration Services,,
SSL,Secure Socket Layer,,
SSL/TLS,Secure Sockets Layer/Transport Security Layer,,
SSM,Software Service Manager,,
SSMS,SQL Server Management Studio,,
SSN,Social Security Number,,
SSO,Single Sign-On,,
SSO-CM,Single Sign-On and Context Management,,
SSOC,Supplemental Statement of the Case,,
SSOI,Single Sign-On Integration,,
SSOT,Single Source of Truth,,
SSP,System Security Plan,,
SSS,Sick Sinus Syndrome,,
SSVF,Supportive Services for Veterans Families,"Housing First approach to stabilizing housing for at risk Veterans and their families, so that they can better access other services",
ST,Sinus Tachycardia,,
ST,Sore throat,,
ST,Speech therapist,,
STA3N,Station Number Identifier,,
STAIR,Sites of Temporarily Augmented Ionizing Radiation,,
STAP,Sustainment Transition Acceptance Plan,,
STAR,Servicemember Transitional Amputation Rehabilitation program,,
STAR,Statistical and Technical Accuracy Report,,
STAT,Strategic Technology Alignment Team,,
STAT,Supported Treadmill Ambulation Training,,
STC,Service Transition Charter,,
STC,Sunshine Training Center,,
STD,Standard,,
STDP,System To Drive Performance,,
STEMI,ST-elevation myocardial infarction,,
STEP,Secure Technology Evaluation Project,,
STEP,Student Temporary Employment Program,,
STEPPS,Strategies and Tools to Enhance Performance and Patient Safety,,
STI,Sexually Transmitted infection,,
STICC,Seamless Transition Integrated Care Clinic,,
STIG,Security Technical Implementation Guides,,
STM,Short Term Model,,
STO,Seamless Transition Office,,
STORM,Stratification Tool for Opioid Risk Management,VHA,STORM predicts risk of overdose or suicide-related health care events or death.
STP,Software Test Plan,,
STP,Stress Treatment Program,,
STR,Service Training Record,,
STR,Service Treatment Record,claims processing,prove service connection
STR,Short Term Rehab,,
STR,Software Test Report,,
STRS,Service Treatment Records,,
STS,Soft Tissue Sarcoma,,
STS,Standards & Terminology Services,,
STVHCS,South Texas Veterans Health Care System,,
SUD,Substance Use Disorders,,
SUDEP,Substance Use and Dependence Education Program,,
SUDEP,Sudden Unexpected Death in Epilepsy,,
SUDS,Substance Use Disorder Service,,
SUDTP,Substance Use Disorders Treatment Program,,
SUN,Sunday,,
SV,Schedule Variance,,
SV,Service Voucher,,
SV,Systems View,,
SV,Systems Viewpoint,,
SVAC,Senate Veterans Affairs Committee,,
SVH,State Veterans Homes,,
SVH CAP,State Veterans Home Corrective Action Plan,,
SVR,Sustained Virologic Response,,
SVSO,State Veteran Service Office,submission,
SVSR,Senior Veteran Service Representatives,,
SVT,Supraventricular Tachycardia,,
SW,Social Worker,,
SwA,Software Assurance,,
SWAG,Smart Wild Ass Guess,,
SWARS,Social Work Automated Reporting System,,
SWAT,SWift Action and Triage,,
SWOT,"Strengths, Weaknesses, Opportunities, and Threats",,
SWRI,Southwest Research Institute,,
SWS,Social Work Service,,
SX,Symptom,,
T&A,Time & Attendance,,
T&C,Terms and Conditions,,
T&E,Test and Evaluation,,
T&L,Time & Leave,,
T&M,Time and Materials,,
T2P2,Theater Telemedicine Prototype Project,,
T4,Transformation Twenty-One Total Technology,,
TA,Technology Assessment,,
TAC,Technology Acquisition Center,,
TAC,Technology Assessment Committee,,
TAC,Test and Certification (OED ProPath),,
TAFMS,Total active federal military service date,,
TAG,Technical Advisory Group,,
TAMC,Tripler Army Medical Center,,
TAP,Transition Assistance Program,,
TAR,Technical Agreements Repository,,
TAR,Technical Analysis Review,,
TAR,Test Analysis Report,,
TAR-TAS,Technical Analysis Review - Technical Analysis Summary,,
TAS,Technical Analysis Summary,,
TAS,The Appraisal System,,
TAS,Transaction Application Suite,,
TAS,Treasury Account Symbol,,
TAT,Turn Around Time,,
TATO,Temporary Authority to Operate,,
TAVR,Transcatheter Aortic Valve Replacement,,
TB,Travel Board,,
TB,Tuberculosis,,
TBA,To Be Announced,,
TBD,To Be Determined,,
TBE,The Benchmarking Exchange,,
TBI,Traumatic Brain Injury,,
TBO,Telecommunications Business Operations,,
TC,Training Coordinator,,
TCCB,Technical Change Control Board,,
TCDB,"Turn, Cough, Deep Breath",,
TCF,Technical Career Field,,
TCHP,Twin Cities Health Professionals (Education Consortium),,
TCM,Transition & Care Management,,
TCMP,Technology Change Management Plan,,
TCP,Telephone Care Program,,
TCP/IP,Transmission Control Protocol/Internet Protocol,,
TCPR,Transportable Computer-based Patient Record,,
TCSC,Telecommunications Customer Service Council (formerly TOB),,
