Title, Meaning, Context, Notes
RBAC,Role-Based Access Control,,
RBC,Relationship Based Care,,
RBD,Risk-Based Decision,,
RBPS,Rules Based Processing System,claims processing,
RBRVS,Resource Based Relative Value Schedule,,
RCA,Root Cause Analysis,,
RCE,Responsible Conference Executive,,
RCET,Revenue Cycle Enhancement Team,,
RCH,Residential Care Home,,
RCIT,Rapid Cycle Improvement Team,,
RCN,Reports Control Number,,
RCO,Research Compliance Officer,,
RC,Regional Counsel,,
RC,Reserve Component,,
RC,Resident Commissioner,,
R/C,Return Call,,
RCS,Readjustment Counseling Service,,
RCS,Records Control System,,
RCT,Religious Compensation Time,,
RDA,Registered Dental Assistant,,
RDAT,Request Remote Patient Data,,
RDBMS,Relational Database Management System,,
RDC,Rating Decision Complete,,
RDC,Remote Desktop Connection,,
RDI,Remote Data Interoperability,,
RDM,Requirements Development and Management,,
RDN,Registered Dietitain Nutritionist,,
RDO,Regional Division Office,,
RDPC,Regional Data Processing Center,,
RDP,Remote Desktop Protocol,,
RD,Rating Decision,,
RD,Regional Director,,
RD,Registered Dietitian,,
R&D,Research and Development,,
RDS,Remote Dispensing System,,
RDV,Remote Data View,,
REAP,Research Enhancement Award Program,,
RECERT,Recertification,,
REC,Regional Extension Center,,
REDI,Resuscitation Education Initiative,,
RED,Requirements Elaboration Document,,
R/E/E M/E,Registration/Eligibility/Enrollment Maintenance/Enhancement (Project),,
REEM&E,Registration/Eligibility/Enrollment Maintenance & Enhancements (Project),,
REE,"Registration, Eligibility & Enrollment",,
REGO II,Reinventing Government -- Phase II,,
REMS,Risk Evaluation and Mitigation Strategies,,
RE,(One VA) Registration & Enrollment,,
REPS,Restored Entitlement Program for Survivors,,
R&E,Registration and Eligibility,,
RE,Requirements Engineering,,
RESCUE,Remote Enterprise Security Compliance Update Environment,,
RESP,respirations,,
RES,Requirements Elaboration Specification,,
REST,Representational State Transfer,,
RFCC,Request for Contract Change,,
RFCI,Request for Contract Increase,,
RFC,Request For Change,,
RFC,Request for Comments,,
RFD,Ready For Decision,,
RFD,Veterans Benefits Management System - Awards,,
RFE,Request for Evaluation,,
RFID,Radio Frequency Identification,,
RFI,Request For Information,,
RFP,Request for Proposal,,
RFQ,Request for Quotation,,
RFTOP,Request for Task Order Proposal,,
RHC,Rural Health Clinic,,
RHIA,Registered Health Information Administrator,,
RHIO,Regional Health Information Organization,,
RHIT,Registered Health Information Technician,,
RHPI,Rural Health Professions Institute,,
RHVHH,Rocky Hill Veteran's Home & Hospital,,
RIC,Receiver In the Canal,,
RIDES-E,Remote Information Data Entry System – Enhanced (DoD's system),,
RIF,Reduction in Force,,
RILO,Region IT Logistic Officer,,
RIM,Reference Information Model,,
RIM,Research in Motion,created the phone BlackBerry,
RIMS,Records Inventory Management System,,
RISE,Revenue Improvement and Systems Enhancements,,
RISO,Regional Information Security Officer,,
RITPO,Resources Information Technology Program Office (DoD acronym),,
RIV,Remote Image Views,,
RLC,Regional Loan Centers,,
RLQ,Right lower quadrant of abdomen,,
RLS,Record Locator Service,,
RMC,Records Management Center,,
RMC,Resource Management Council,,
RMEC,Regional Medical Education Center,,
RME,Reusable Medical Equipment,,
RM-ES,Record Management - Evidentiary Support,,
RMF,Risk Management Framework,,
RMI,Remote Method Invocation,,
RMIR,OI&T Risk Management and Incident Response,,
RMIT,Resource Management Information Technology,,
RMON,Remote Monitor,,
RM PLAN,Risk Management Plan,,
RMP,Release Management Process,,
RMP,Risk Management Plan,,
RM,Requirements Management,,
RM,Risk Management,,
RMRS,Regenstrief Medical Record System,,
RMS,Release Management Service,,
RMS,Rights Management Services,,
RMT,Release Management Team,,
RNB,Reason Not Billable,,
RNE,Recreational Noise Exposure,,
RNFL,Retinal Nerve Fiber Layer,,
RNM,Radiology Nuclear Medicine,,
RN,Registered Nurse,,
ROADS,Registry Operations And Data Standards,,
ROB,VA National Rules of Behavior,,
ROC,Readiness Operations Center,,
ROC,Regional Operations Center,,
ROC,Rehearsal of Concept,,
ROC,Report of Contact,,
ROES,Remote Order Entry System,,
RO&IC,Regional Office and Insurance Center,,
ROI,Release of Information,,
ROI,Return On Investment,,
ROJ,Regional Office of Jurisdiction,,
ROLAP,Relational On-Line Analytical Processing,,
ROM,Range of motion,,
ROM,Resource and Organizational Management,,
ROM,Rough Order of Magnitude,,
ROM,Rough Order of Merit,,
RONA,Release of Names and Addresses,,
RON,Rest Over Night,,
RO-OC,Regional Office-Outpatient Clinic,,
R/O OR R/O,rule out,,
ROP,Reordering Points,,
ROQ,Reordering Quantities,,
ROQ,Review of Quality,,
RORC,Rehabilitation Outcomes Research Center,,
RO,Regional Office,,
ROS,Report of Survey,,
ROS,Results of Sale,,
ROS,Review of Systems,,
ROVAS,Refusal of VA Services,,
RPC Broker,Remote Procedure Call Broker,,
RPC,Radiation Policy Council,,
RPC,Regional Processing Center,,
RPC,Remote Procedure Call,,
RPG,Rocket Propelled Grenade,,
RPIW,Rapid Process Improvement Workshop,,
RPL,Restricted Patient List,,
RPM,Resource Planning and Management (Committee),,
RPM,Resource Planning Model,,
RPMS,Resource and Patient Management System,,
RPO,Recovery Point Objective,,
RPO,Regional Processing Office,,
RQST,REQUEST,,
RR&D,Rehabilitation Research and Development,,
R,Respiration(s),,
R,Right,,
RR,Respiratory Rate,,
RR,Responsible Role,,
RRR,Regular rate rythm,,
RRS,Records Retrieval System,,
RRT,Registered Respiratory Therapist,,
RSA,Replacement Scheduling Application,,
RSA,Resource Scheduling Allocation,,
RSAT,Residential Substance Abuse Treatment,,
RSC,Radiation Safety Committee,,
RSC,Regional Support Center,,
RSC,Revenue Source Code,,
RSD,REFLEX SYMPATHETIC DYSTROPHY,,
RSD,Report System Distribution,,
RSD,Requirements Specification Document,,
RSD,Roger Software Development,,
RSF,Rentable Square Footage,,
RSLSP,Retroactive Stop Loss Pay,,
RSNA,Radiological Society of North America,,
RSO,Radiation Safety Officer,,
RS,Rescheduled,,
R&SS,Recruitment and Staffing Servicies,,
RTCIS,Remote Telepathology Consultation and Imaging System,,
RTC,Return To Clinic,,
RTEP,Request for Task Execution Plan,,
RTF,Rich Text Format,,
RTLS,Real-Time Location System,,
RTM,Reference Terminology Model,,
RTM,Requirement Traceability Matrix,,
RTNPC,Return To Nurse Procedure Clinic,,
RTO,Recovery Time Objective,,
RT,Reference Terminology,,
R/T,related to,,
RT,related to,,
RT,Respiratory Therapist,,
RTR,Ready-to-Rate,,
RTSUB,Rational Tools Service Request database name,,
RTT,OED Rational Tools Team,,
RUG,Resource Utilization Groups,,
RUM,Resource Usage Monitor,,
RUP,Rational Unified Process,,
RUQ,right upper quadrant,,
RUQ,right upper quadrant of abdomen,,
RUR,Revenue Utilization Review,,
RVEC,Regional Veterans Employment Coordinator,,
RVN,Republic of Vietnam,,
RVR,Rapid Ventricular Response,,
RVS,Relative Value Scale,,
RVSR,Rating Veterans Service Representative,,
RVU,Relative Value Unit,,
RXCOTS,Pharmacy Commercial Off the Shelf,,
RxNORM,Normalized naming system for generic and branded drugs,,
RX,Prescription,,
SAAG,Serum albumin ascites gradient,,
SAAN,Supply Automation Advisory Network,,
SAA,State Approving Agency,,
SAB,Standards Advisory Board,,
SACC,Standards & Conventions Committee,,
SAC,Senate and Appropriations Committee,,
SAC,Special Agreement Check,,
SAC,Standards and Conventions,,
SADR,Standard Ambulatory Data Record,,
SAD,Software Architecture Document,,
SAEAF,Service Aware Enterprise Architecture Framework,,
SAE,Serious Adverse Event,,
SAGG,Statistical Analysis Global Growth,,
SAH,Special Adaptive Housing,,
SAIC,Science Applications International Corporation,,
SAIF,Service Aware Interoperability Framework,,
SAIL,Strategic Analytics for Improvement and Learning,,
SAIM,Supporting All Improvement Methodologies,,
SAMHSA,Substance Abuse and Mental Health Services Administration,,
SAML,Security Assertion Markup Language,,
SAM,Secured administrative message,,
SAM,Strategic Asset Management,,
SAM,Subsistence Allowance Module,,
SAN,Storage Area Network,,
SANVR,Salvation Army Northport Veterans Residence,,
SAO,Senior Accountable Officical,,
SAO,Service Area Office,,
SAO,Service Area Organization,,
SAO,Supervisory Administrative Officer,,
SAPP,Servicer Appraisal Processing Program,,
SAP,Simplified Acquisition Procedures,,
SAQ,short arc quad,,
SARP,Substance Abuse Rehabilitation Program,,
SARRTP,Substance Abuse Residential Recovery Treatment Program,,
SARS,Severe Acute Respiratory Syndrome,,
SAR,Staff Appraisal Reviewer,,
SA,Security Architecture,,
SAS,Statement on Auditing Standards,,
SAS,Statistical Analysis System,,
SATA,Serial Advanced Technology Attachment,,
SATCOM,Satellite Communications Unit/Terminal,,
SATP,Substance Abuse Treatment Program,,
SATRWG,Software Application Testing and Review Workgroup,,
SAT,Saturday,,
SAT,Senior Assessment Team,,
SAT,Simplified Acquisition Threshold,,
SAT,Special Assistance Team,,
SATT,Substance Abuse Treatment Team,,
SAVE,Signs Ask Validate Encourage,,
SAVES,Suicidal Alert Veterans Emergency System,,
SAW,School At Work,,
SBAR,"Situation, Background, Assessment, Recommendation",,
SBA,Small Business Administration,,
SBA,Standby Assistance,,
SBC,Survivor Benefits Center,,
SBR,Suicide Behavior Report,,
SB/SDB,Small Business/Small Disadvantaged Business,,
SB,Sinus Bradycardia,,
SBU,Sensitive But Unclassified,,
SCAMC,Symposium On Computer Applications In Medical Care,,
SCAMPI,Standard CMMI Appraisal Method for Process Improvement,,
SCAMP,Security Configuration And Management Program,,
SCAN-ECHO,Specialty Care Access Network-Extension for Community Healthcare Outcomes,,
SCAP,Security Content Automation Protocol,,
SCA,Security Controls Assessment,,Don't call it an Audit.
SCA,Special Contribution Award,,
SCCM,System Center Configuration Manager,,
SCC,Scope Change Control,,
SCD,Service Computation Date,,
SCD,Service Connected Disease,,
SCD,Spinal Cord Dysfunction Registry,,
SCEM,"Standards, Criterion, Evaluative Algorithms and Measuring Instruments",,
SCEP,Student Educational Employment Program,,
SCGP,State Cemetery Grants Program,,
SCG,Senior Coordinating Group,,
SCHCS,Small Composite Health Care System (DoD),,
SCIDO,Spinal Cord Injury Disorder,,
SCIFD,"Standardization, Compatibility, Interoperability and Fiscal Discipline",,
SCIF,Secure Compartment Information Facility,,
SCI HC,Spinal Cord Injury Home Care Program,,
SCIP,Spinal Cord Injury Program,,
SCIP,Strategic Capital Investment Process,,
SCIP,Surgical Care Improvement Project,,
SCI,Spinal Cord Injury,,
SCM,Security Configuration and Management (Program),,
SCM,Source Code Management,,
SCM,Supply Chain Management,,
SCORM,Sharable Content Object Reference Model,,
SCQC,Software Code Quality Checking,,
SCRA,Servicemember Identification for Servicemember Civil Relief Act,,
SCRIPT,Suicidal Caller Response Incident Protocol Training,,
SCR,Serum Creatinine,,
SC,Service Connected,,
SCSI,Small Computer System Interface,,
SCS,Subscription Control Service,,
SC,subcutaneous,,
SCUNA,Service-Connected Unauthorized,,
SCVTS,Switch Compressed Video Transmission Service,,
SDC,Same Day Clinic,,
S&DC,Service and Distribution Center,,
SDC,Strategic Directions Committee,,
SDC,System Development Center,,
SDD,Software Design and Development,,
SDD,System Design Document,,
SD&D,Systems Design and Development,,
SD&E PAO,Service Delivery and Engineering (SD&E) Program Administration Office (PAO),,
SD&E,Service Delivery and Engineering,,
SDE,Service Delivery and Engineering,,
SDLC,System Development Life Cycle,,
SDM,Service Desk Manager,,
SDN,Software Defined Network,,
SDO,Standards Development Organization(s),,
SDP,Supervised Direct Pay,,
SDS,Standard Data Service,,
SDS,System Development Support,,
S&D,Storage and Distribution,,
SDVCS,Self-Directed Violence Classification System,,
S-DVI,•	Service-Disabled Veterans’ Insurance,,
SDVOSB,Service Disabled Veteran-Owned Small Business,,
SDV,Self-Directed Violence,,
SEC,Screening and Evaluation Committee,,
SECVA,Secretary,,
SEDR,Systems Engineering and Design Review,,
SEER,"Surveillance, Epidemiology, and End Results Reporting",,
SEES,Survey Evaluation Exam System,,
SEI,Self Entered Information,,
SEI,Software Engineering and Integration,,
SE&I,Software Engineering & Integration,,
SEPG,Software Engineering Process Group,,
SEPS,Space & Equipment Planning System,,
SEP,Stakeholder Entrerprise Platform,,
SEP,Systems Engineering Plan,,
SERP,Systematic External Review Program,,
SE,Side Effects,,
SES,Senior Executive Review Program,,
SES,Senior Executive Service,,
SE,Supported Employment,,
SEWP,Solutions for Enterprise-Wide Procurement,,
SFA,Strategic Focus Area,,
SFDI,Space and Functional Deficiency Identification System,,
SFFX,Shared Folder and File Exchange,,
SF,Standard form,,
SFTP,Secure File Transfer Protocol,,
SFT,Store Forward Technology,,
SGLI,Servicemembers Group Life Insurance,,
SGL,Standard General Ledger,,
SGML,Standard Generalized Markup Language,,
SG,Surgeon General,,
SHAD,Shipboard Hazard and Defense,,
SHAI,Secure Hash Algorithm,,
SHARE,,,"""contains information needed to identify the veteran such as type of benefit, branch of service, service entry and discharge dates, DOB, gender, SSN, and location of veteran's claims folder"" (2010 report: <https://www.va.gov/oig/52/reports/2010/VAOIG-09-01968-150.pdf>)"
SHA,Separation Health Assessment,,
SHCGP,State Home Construction Grant Program,,
SHEP,Survey of Healthcare Experiences of Patients,,
SHG,Strategic Healthcare Group,,
SHRAC,Strategic Human Resource Advisory Committee,,
SHS,Secure Hash Standard,,
SHS,Society for Health Systems,,
SHT,Shift Handoff Tool,,
SIA,System Interconnection Agreement,,
SIB,Self Injurious Behavior,,
SIC,Security and Investigations Center,,
SIC,System Integration Center,,
SICU,Surgical Intensive Care Unit,,
SIDR,Standard Inpatient Data Record,,
SIEM,Security Information and Event Management,,
SIG,Signa (Latin),,
SIG,Special Interest Group,,
SI/HI,Suicidal Ideation/Homicidal Ideation,,
SIIT,Surgical Infrastructure Inventory Tool,,
SIM,Stakeholder Information Management,,
SIM,Strategic Investment Management,,
SIO,System Integration Office,,
SIPRNET,Secret Internet Protocol Router Network,,
SIP,Session Initiation Protocol,,
SIP,Strategic Implementation Plan,,
SIP,Supplier Idea Portal,,
SIPU,Specialized Intensive PTSD Unit,,
SIR,Systematic Internal Review,,
SI,Seriously Injured,claims processing,
SI/SI,Severely Injured/Seriously Ill,,
SISP,Strategic Information Systems Plan,,
S/I,Suicide Ideation,,
SI,System Implementation,,
SIT,Systems Integration Test,,
SIUG,Special Interest Users Group,,
SIWG,Scheduling Interoperability Workgroup,,
SKIPPES,"Skills, Knowledge, Insurance Procedures and Practices Embedded in Systems",,
SKU,Stock Keeping Unit,,
SLAB,Service Level Approval Board,,
SLAM,Service Level Agreement Modification,,
SLAP,Service Level Approval Process,,
SLA,Service Level Agreement,,in context of requirements for joining harbor
SLC,Special Law Code,,
SLIMS,Summary List Management Service,,
SLIP,Serial Line Interface Protocol,,
SLIP,Shortest Life Into Production,,
SLMB,Service Level Management Board,,
SLP,Speech-Language Pathologist,,
SLP,Station Level Project,,
SLRP,Student Loan Repayment Program,,
SLR,Service Level Requirement,,
SLR,Straight Leg Raise,,
SL,Saline Lock,,
SL,Sick leave,,
SLT,Service Level Target,,
SMAG,Special Medical Advisory Group,,
SMART,"Science, Mathematics, and Research for Transformation ",,
SMART,Security Management and Reporting Tool,,
SMART,"Site Monitoring, Auditing and Resource Team (VA Cooperative Studies Program)",,
SMART,SMART,,
SMA,Shared Medical Appointment,,
SMBG,Self-Monitored Blood Glucose,,
SMC,Special Monthly Compensation,,
SMC,Strategic Management Council,,
SMDS,Switched Multimegabit Data Services,,
SME,Subject Matter Expert,,
SMG,Strategic Management Group,,
SMIB,Supplemental medical Insurance Benefit,,
SMIME,Secure/Multipurpose Internet Mail Extensions,,
SMI,Serious Mental Illness,,
SMI-S,Storage Management Initiative Specification,,
SMITREC,Serious Mental Illness Research and Evaluation Center,,
SMMR2,Six Month Maintenance Release 2,,
SMOCTA,Service Members Occupational Conversion and Training Act of 1992,,
SMP,Strategic Management Process,,
SMP,Symmetric Multiprocessing,,
SMR,Standardized Mortality Ratio,,
SMRTS,Service Medical Records Tracking System,,
SM,Secure Message,,
SM,Service Members,,
SMS,Shared Medical Systems (one of the largest hospital software vendors),,
SMS,Software Management Server,,
SMS,System Management Software,,
SMTP,Simple Mail Transfer Protocol,,
SNAC,Systems and Network Attack Center,,
SNAP,Supplemental Nutrition Assistance Program,,
SNA,Systems Network Architecture,,
SNF,Skilled Nursing Facility,,
SNI,Standardized Numeric Identifier,,
SNMP,Simple Network Management Protocol,,
SNOD,Standardized Notice of Disagreement,appeals,
SNOMED CT,Systematized Nomenclature of Medicine - Clinical Terms,,
SNOMED,Systematized Nomenclature of Medicine,,
SNOW,ServiceNow,a portal for OI&T incidents to be created and routed,<https://yourit.va.gov>
SNTP,Soft Nontender to palpation,,
SNV,SKILLED NURSING VISIT,,
SOAP,Simple Object Access Protocol,,
SOAP,"Subjective, Objective, Assessment, and Plan",,
SOARS,System-wide Ongoing Assessment and Review Strategy,,
SOAR,Strategic Objective annual review,,
SOA,Service Oriented Architecture,,
SOA,System-Oriented Architecture,,
SOB,Shortness of Breath,,
S.O.B.,Shortness Of Breath,,
SOC,Satellite Outpatient Clinic,,
SOC,Security Operations Center,,
SOC,Senior Oversight Committee,,
SOC,Statement of Case,appeals,
SOE,Service Oriented Enterprise,,
SOE,Survey of Enrollees,,
SOG,Standard Operating Guideline,,
SOI,Security Office Identifier,,
SOI,Service Oriented Infrastructure,,
SOJ,System of Jurisdiction,,
SONP,Satellite Overlay Network Project,,
SON,Submitting Office Number,,
SOO,Statement of Objective,,
SOO,Station Of Origin,,
SOPC,Satellite Outpatient Clinic,,
SOP,Standard Operating Procedure,,
SORN,System of Record Notice,,published report that lists all of the software that hosts important data
SOR,System of Record,,
SOTA,State of the Art Conferences,,
SOW,Statement of Work,,
SPAN,Suicide Prevention Application Network,,
SPARQ,Specialty Productivity - Access Report and Quadrant Tool,,
SPARQ,SPECIALTY PRODUCTIVITY-ACCESS REPORT and QUADRANT TOOL DATA,,
SPAR,Sensitive Patient Access Report,,
SPAWARS,Space and Naval Warfare Systems,,
SPCM,Suicide Prevention Case Manager,,
SPC,Suicide Prevention Coordinator,,
SPDAT,Service Prioritization Decision Assistance Tool,,
SPDMP,State Prescription Drug Monitoring Program,,
SPD,Sterile Processing Department,,
SPD,"Supply, Processing, and Distribution",,
SPES,Single Photon Emission Scanning,,
SPHM,Safe Patient Handling and Movement,,
SPI,Schedule Performance Index,,
SPI,Sensitive Personal Information,,
SPI,Spend PIan Identification,,
SPI,Spend Plan Item,,
SPMI,Serious and Persistent Mental Illness,,
SPML,Service Provisioning Markup Language,,
SPMP,State Prescription Drug Monitoring Programs,,
SPNEGO,Simple and Protected Negotiation Mechanism,,
SPOC,Service Point of Contact,,
SPP,"IT Enterprise Strategy, Policy, Plans and Programs",,
SPP,Scalable Parrallel Processing,,
SP,ScriptPro,,
SP,Special Publication,,
SPSS,Statistical Package for the Social Sciences,,
SPS,Sterile Processing Services,,
SPS,Strategic Planning Service,,
SP,Standards of Profile,,
SPV,Supervision,,
SQA,Safety Quality Assurance,,
SQA,Software Quality Assurance,,
SQAS,Systems Quality Assurance Service,,
SQC,Statistical Quality Control,,
SQL,Structured Query Language,,
SQ,subquetaneous,,
SQWM,Surgical Quality Workflow Manager,,
SRA,State Regulation Agencies,,
SRC,Systems Resources Corporation,,
SRM,Service Reference Model,,
SRO,Single Room Occupancy,,
SRR,System Requirements Review,,
SRSBS,"Subcommittee on Research Safety, Biosafety and Security",,
SR,Service Request,,
SR,Sinus rythm,,
SRS,Software Requirements Specification,,
SR,Systems Redesign,,
SRT,Special Response Team,,
SRT,System Review Team,,
SSAA,System Security Authorization Agreement,,
SSAC,Source Selection Advisory Council,,
SSA,Social Security Administration,,
SSB,Special Separation Benefit,,
SSC,Support Services Centers,,
SSC,Surviving sepsis campaign,,
SSD,Service Support Division,,
SSEB,SOURCE SELECTION EVALUATION BOARD,,
SSH,Secure Shell,,
SSIS,SQL Server Integration Services,,
SSL,Secure Socket Layer,,
SSL/TLS,Secure Sockets Layer/Transport Security Layer,,
SSM,Software Service Manager,,
SSN,Social Security Number,,
SSO-CM,Single Sign-On and Context Management,,
SSOC,Supplemental Statement of the Case,,
SSO,Single Sign-On,,
SSP,System Security Plan,,
S/S,Signs or Symptoms,,
SS,sliding scale,,
SSS,SICK SINUS SYNDROME,,
SSVF,Supportive Services for Veterans Families,,
STAIR,Sites of Temporarily Augmented Ionizing Radiation,,
STAR,Servicemember Transitional Amputation Rehabilitation program,,
STAR,Statistical and Technical Accuracy Report,,
STAT,Supported Treadmill Ambulation Training,,
STC,Service Transition Charter,,
STC,Sunshine Training Center,,
STDP,System To Drive Performance,,
STD,Standard,,
STEMI,ST-elevation myocardial infarction,,
STEPPS,Strategies and Tools to Enhance Performance and Patient Safety,,
STEP,Secure Technology Evaluation Project,,
STEP,Student Temporary Employment Program,,
STICC,Seamless Transition Integrated Care Clinic,,
STIG,Security Technical Implementation Guides,,
STI,Sexually Transmitted infection,,
STM,Short Term Model,,
STO,Seamless Transition Office,,
STP,Software Test Plan,,
STP,Stress Treatment Program,,
STR,Service Training Record,,
STR,Service Treatment Record,claims processing,prove service connection
STR,Software Test Report,,
STRS,Service Treatment Records,,
ST,Sinus Tachycardia,,
ST,Sore throat or Sinus Tachycardia,,
ST,Speech therapist,,
STS,Soft Tissue Sarcoma,,
STS,Standards & Terminology Services,,
STVHCS,South Texas Veterans Health Care System,,
SUDEP,Substance Use &Dependence Education Program,,
SUDS,Substance Use Disorder Service,,
SUD,Substance Use Disorders,,
SUDTP,Substance Use Disorders Treatment Program,,
SUN,Sunday,,
SVAC,Senate Veterans Affairs Committee,,
SVH CAP,State Veterans Home Corrective Action Plan,,
SVH,State Veterans Homes,,
SVR,Sustained Virologic Response,,
SV,Schedule Variance,,
SV,Service Voucher,,
SVSO,State Veteran Service Office,submission,
SVSR,Senior Veteran Service Representatives,,
SV,Systems View,,
SV,Systems Viewpoint,,
SVT,Supraventricular Tachycardia,,
SWARS,Social Work Automated Reporting System,,
SwA,Software Assurance,,
SWAT,SWift Action and Triage,,
SWOT,"Strengths, Weaknesses, Opportunities, and Threats",,
SWRI,Southwest Research Institute,,
SW,Social Worker,,
SWS,Social Work Service,,
SX OR SX,Symptom,,
T2P2,Theater Telemedicine Prototype Project,,
T4,Transformation Twenty-One Total Technology,,
TAC,Technology Acquisition Center,,
TAC,Technology Assessment Committee,,
TAC,Test and Certification (OED ProPath),,
TAFMS,Total active federal military service date,,
TAG,Technical Advisory Group,,
TAMC,Tripler Army Medical Center,,
TAP,Transition Assistance Program,,
TAR-TAS,Technical Analysis Review - Technical Analysis Summary,,
TAR,Technical Agreements Repository,,
TAR,Technical Analysis Review,,
TAR,Test Analysis Report,,
TAS,Technical Analysis Summary,,
TAS,The Appraisal System,,
TAS,Treasury Account Symbol,,
TA,Technology Assessment,,
T&A,Time & Attendance,,
TATO,Temporary Authority to Operate,,
TAT,TURN AROUND TIME,,
TAVR,transcatheter aortic valve replacement,,
TBA,To Be Announced,,
TBD,To Be Determined,,
TBE,The Benchmarking Exchange,,
TBI,Traumatic Brain Injury,,
TB,Tuberculosis,,
TCCB,Technical Change Control Board,,
TCDB,"Turn, Cough, Deep Breath",,
TCF,Technical Career Field,,
TCHP,Twin Cities Health Professionals (Education Consortium),,
TCMP,Technology Change Management Plan,,
TCM,Transition & Care Management,,
TCP/IP,Transmission Control Protocol/Internet Protocol,,
TCPR,Transportable Computer-based Patient Record,,
TCSC,Telecommunications Customer Service Council (formerly TOB),,
T&C,Terms and Conditions,,
TC,Training Coordinator,,
TCT,telehealth clinical technician,,
TCT,telephone call to,,
TCU,Transitional Care Unit,,
TDA,Transfer of Disbursing Authority,,
TDE,Terminology Development Environment,,
TDE,Transparent Data Encryption,,
TDIP,Total Disability Income Provision,,
TDIU,Totally Disabled based on Individual Unemployability,,
TDP,Testing Designated Positions,,
TDRL,Temporary Disability Retired List,,
TDrugs,Notification of Teratogenic Drugs,,
TDS,Terminology Deployment Server,,
TD,"Tetnus Diptheria, as in immunization",,
TDY,Temporary Duty,,
TEFSC,Toxic Embedded Fragmet Surveillance Center,,
TEMPO,Training Education Management Program Office,,
TEMP,Temperature,,
TEMP,Temporary,,
TEP,Training Event Package,,
TERA,Temporary Early Retirement Act,,
T&E,Test and Evaluation,,
TEVAS,Technical Excellence Value Added Service,,
TFTP,Trivial File Transfer Protocol,,
TF,Treating Facility,,
TFT,thyroid function tests,,
TG,triglycerides,,
THA,Telemental Health Assistant,,
TH,Transaction History,,
THURS,Thursday,,
TIAG,The Informatics Applications Group,,
TIBOD,Technical Integration Board of Directors,,
TICC,Transformation Initiative Collaboration Cell,,
TICC,Traumatic Brain Injury,,
TIC,Trusted Internet Connection,,a set of devices (routers/switches/etc) for firewalling all of VA's inbound/outbound network traffic
TIDES,Translating Initiatives for Depression into Effective Solutions,,
TID,Three times daily,,
TIGR Team,"Technology, Innovation, and Government Reform Team",,
TIMPO,Tri-Service Infrastructure Management Program Office,,
TIMS,The Image Management System,,
TIM,Total Inventory Management,,
TINA,Truth in Negotiations Act,,
TINQ,Treasury Inquiry,,
TIN,Tax Identification Number,,
TIPO,Technology Innovation Program Office,,
TIP,Technology Innovation Program,,
TIP,Telecommunications Infrastructure Project,,
TIU,Text Integration Utility,,
TIWG,Technical Integration Working Group,,
TJC,The Joint Commission (formerly JCAHO),,
TJEB,Transformation Joint Execution Board,,
TKO,To Keep Open,,
TLCP,Telephone Liaison Care Program,,
TLS,Transitional Living Services,,
TLS,Transport Layer Security,,
TLS,Tumor Lysis Syndrome,,
T&L,Time & Leave,,
TMA,TRICARE Management Activity,,
TMC,Training Management Committee,,
TMC,Travel Management Center,,
TMDQ,Terminology Model Data Quality,,
TMDS,Theater Medical Data Store (DoD acronym),,
TMED,Telemedicine,,
TMH,Telemental Health,,
TMII,Theater Medical Information Infrastructure,,
TMIP,Theater Medical Information Program,,
TMJ,Temporomandibular joint,,
TMOP,TRICARE Mail Order Pharmacy,,
TMO,Telework Managing Officer,,
TMP,Telecommunication Modernization Project,,
TMS,Talent Management System,,
TMS,Telepresence Management Suite,,
TM,Technology Management,,
T&M,Time and Materials,,
TMT,Transition Management Team,,
TOB,Telecommunications Oversight Board (now TCSC as of 7/99),,
TOC,Transfer of Care,,
TOD,Tour of Duty,,
TOP,Treasury Offset Program,,
TORB,Telephone order read back,,
TO,Task Order,,
TPA,Third Party Administrator,,
TPA,Trading Partner Agreement(s),,
TPA,Transferring Patient Advocate,,
TPA,Transition Patient Advocate,,
TPI,Two Person Integrity,,
TPJI,Third Party Joint Inquiry,,
TPN,Total Parenteral Nutrition,,
TPR,"Tempature, Pulse, Respiration",,
TPSS,Training Performance Support System,,
TPS,Team Puget Sound,,
TP,Technical Proposal,,
TPWG,Testing Process Work Group,,
TQCVL,Trainee Qualifications and Credentials Verification Letter,,
TQM,Total Quality Management,,
TQS,Terminology Query Services,,
TQT,Tourniquet,,
TRAAC,Telehealth and Rural Access Advisory Committee,,
TRAC2ES,TRANSCOM Regulating and Command Control Evacuation System,,
TRACS,Total Record Archive Communication Systems,,
TRAIT,"Transparency, Accountability, Innovation, and Teamwork",,
TRAP,Telehealth and Rural Access Program,,
TRA,"To run at, as in speed of medication",,
TRFC,Treasury Regional Financial Center,,
TRIMIS,Tri-Services Medical Information System (DoD),,
TRM/SP,Technical Reference Model and Standards Profile,,
TRM,Technical Reference Model,,
TRO,"to run over, as in intravenouse fluids to run over 1 hour",,
TRR,Test Readiness Review,,
TRS,TRICARE Reserve Select,,
TR,Transitional Residence,,
TSA,Telehealth Service Agreement,,
TSA,Test Site Agreement,,
TSI,"Transition Systems, Inc.",,
TSO,Technical Support Office,,
TSO,Telecommunications Support Office,,
TSPR,Technical Services Project Repository,,
TSP,Thrift Savings Plan,,
TSP,Tuition Support Program,,
TSS,Telecommunications Support Service,,
TSS,Telehealth Scheduling System,,
TSS,Total Supply Support,,
TST,Touch Screen Technology,,
