Title, Meaning, Context, Notes
REGO II,Reinventing Government -- Phase II,,
REMS,Risk Evaluation and Mitigation Strategies,,
REPS,Restored Entitlement Program for Survivors,,
RES,Requirements Elaboration Specification,,
RESCUE,Remote Enterprise Security Compliance Update Environment,,
RESP,respirations,,
REST,Representational State Transfer,,
RFC,Request For Change,,
RFC,Request for Comments,,
RFCC,Request for Contract Change,,
RFCI,Request for Contract Increase,,
RFD,Ready For Decision,,
RFD,Veterans Benefits Management System - Awards,,
RFE,Request for Evaluation,,
RFI,Request For Information,,
RFID,Radio Frequency Identification,,
RFP,Request for Proposal,,
RFQ,Request for Quotation,,
RFTOP,Request for Task Order Proposal,,
RHC,Rural Health Clinic,,
RHIA,Registered Health Information Administrator,,
RHIO,Regional Health Information Organization,,
RHIT,Registered Health Information Technician,,
RHPI,Rural Health Professions Institute,,
RHVHH,Rocky Hill Veteran's Home & Hospital,,
RIC,Receiver In the Canal,,
RIDES-E,Remote Information Data Entry System – Enhanced (DoD's system),,
RIF,Reduction in Force,,
RILO,Region IT Logistic Officer,,
RIM,Reference Information Model,,
RIM,Research in Motion,created the phone BlackBerry,
RIMS,Records Inventory Management System,,
RISE,Revenue Improvement and Systems Enhancements,,
RISO,Regional Information Security Officer,,
RITPO,Resources Information Technology Program Office (DoD acronym),,
RIV,Remote Image Views,,
RLC,Regional Loan Centers,,
RLQ,Right lower quadrant of abdomen,,
RLS,Record Locator Service,,
RM PLAN,Risk Management Plan,,
RM,Requirements Management,,
RM,Risk Management,,
RM-ES,Record Management - Evidentiary Support,,
RMC,Records Management Center,,
RMC,Resource Management Council,,
RME,Reusable Medical Equipment,,
RMEC,Regional Medical Education Center,,
RMF,Risk Management Framework,,
RMI,Remote Method Invocation,,
RMIR,OI&T Risk Management and Incident Response,,
RMIT,Resource Management Information Technology,,
RMON,Remote Monitor,,
RMP,Release Management Process,,
RMP,Risk Management Plan,,
RMRS,Regenstrief Medical Record System,,
RMS,Release Management Service,,
RMS,Rights Management Services,,
RMT,Release Management Team,,
RN,Registered Nurse,,
RNB,Reason Not Billable,,
RNE,Recreational Noise Exposure,,
RNFL,Retinal Nerve Fiber Layer,,
RNM,Radiology Nuclear Medicine,,
RO&IC,Regional Office and Insurance Center,,
RO,Regional Office (VA offices throughout the country that adjudicate benefits)  - these are the offices that will decide higher level reviews and supplemental claims; they're part of VBA,VA Appeals,
RO,Regional Office,,
RO-OC,Regional Office-Outpatient Clinic,,
ROADS,Registry Operations And Data Standards,,
ROB,VA National Rules of Behavior,,
ROC,Readiness Operations Center,,
ROC,Regional Operations Center,,
ROC,Rehearsal of Concept,,
ROC,Report of Contact,,
ROES,Remote Order Entry System,,
ROI,Release of Information,,
ROI,Return On Investment,,
ROJ,Regional Office of Jurisdiction,,
ROLAP,Relational On-Line Analytical Processing,,
ROM,Range of motion,,
ROM,Resource and Organizational Management,,
ROM,Rough Order of Magnitude,,
ROM,Rough Order of Merit,,
RON,Rest Over Night,,
RONA,Release of Names and Addresses,,
ROP,Reordering Points,,
ROQ,Reordering Quantities,,
ROQ,Review of Quality,,
RORC,Rehabilitation Outcomes Research Center,,
ROS,Report of Survey,,
ROS,Results of Sale,,
ROS,Review of Systems,,
ROVAS,Refusal of VA Services,,
RPC Broker,Remote Procedure Call Broker,,
RPC,Radiation Policy Council,,
RPC,Regional Processing Center,,
RPC,Remote Procedure Call,,
RPG,Rocket Propelled Grenade,,
RPIW,Rapid Process Improvement Workshop,,
RPL,Restricted Patient List,,
RPM,Resource Planning Model,,
RPM,Resource Planning and Management (Committee),,
RPMS,Resource and Patient Management System,,
RPO,Recovery Point Objective,,
RPO,Regional Processing Office,,
RQST,REQUEST,,
RR&D,Rehabilitation Research and Development,,
RR,Respiratory Rate,,
RR,Responsible Role,,
RRR,Regular rate rythm,,
RRS,Records Retrieval System,,
RRT,Registered Respiratory Therapist,,
RS,Rescheduled,,
RSA,Replacement Scheduling Application,,
RSA,Resource Scheduling Allocation,,
RSAT,Residential Substance Abuse Treatment,,
RSC,Radiation Safety Committee,,
RSC,Regional Support Center,,
RSC,Revenue Source Code,,
RSD,REFLEX SYMPATHETIC DYSTROPHY,,
RSD,Report System Distribution,,
RSD,Requirements Specification Document,,
RSD,Roger Software Development,,
RSF,Rentable Square Footage,,
RSLSP,Retroactive Stop Loss Pay,,
RSNA,Radiological Society of North America,,
RSO,Radiation Safety Officer,,
RT,Reference Terminology,,
RT,Respiratory Therapist,,
RT,related to,,
RTC,Return To Clinic,,
RTCIS,Remote Telepathology Consultation and Imaging System,,
RTEP,Request for Task Execution Plan,,
RTF,Rich Text Format,,
RTLS,Real-Time Location System,,
RTM,Reference Terminology Model,,
RTM,Requirement Traceability Matrix,,
RTNPC,Return To Nurse Procedure Clinic,,
RTO,Recovery Time Objective,,
RTR,Ready-to-Rate,,
RTSUB,Rational Tools Service Request database name,,
RTT,OED Rational Tools Team,,
RUG,Resource Utilization Groups,,
RUM,Resource Usage Monitor,,
RUP,Rational Unified Process,,
RUQ,right upper quadrant of abdomen,,
RUQ,right upper quadrant,,
RUR,Revenue Utilization Review,,
RVEC,Regional Veterans Employment Coordinator,,
RVN,Republic of Vietnam,,
RVR,Rapid Ventricular Response,,
RVS,Relative Value Scale,,
RVSR,Rating Veterans Service Representative,,
RVU,Relative Value Unit,,
RX,Prescription,,
RXCOTS,Pharmacy Commercial Off the Shelf,,
RadLex,Radiology Lexicon,,
Rating Issue,The issue (see above) as recorded in VBMS. This issue represents the Board's response to a claim.,VA Appeals,
Receipt Date,The Receipt Date for an Intake indicates the date it was received by central mail processing.  This date is used to determine which Ratings are eligible to be selected, Ratings with promulgation dates in future of the Receipt Date will not appear as options, and Ratings further in the past than the eligible period (if applicable) will be considered untimely unless they have an exemption.,VA Appeals,
Request Issue,The issue (see above) as recorded in Caseflow. This issue represents the Veteran's response to a Rating Issue. Each Request Issue is represented by a Contention on the VBMS side. The Intake process is the act of creating End Products (Contentions) tracked by Request Issues in response to Rating Issues. A new Rating Issue will eventually be created by the Board on the VBMS side in response to each Request Issue. This is the circle of life: Rating Issue -> Request Issue -> Rating Issue. We cache those Contention responses in the `rating_issues` table.,VA Appeals,
RxNORM,Normalized naming system for generic and branded drugs,,
S&D,Storage and Distribution,,
S&DC,Service and Distribution Center,,
S-DVI,•	Service-Disabled Veterans’ Insurance,,
S.O.B.,Shortness Of Breath,,
S/I,Suicide Ideation,,
S/S,Signs or Symptoms,,
SA,Security Architecture,,
SAA,State Approving Agency,,
SAAG,Serum albumin ascites gradient,,
SAAN,Supply Automation Advisory Network,,
SAB,Standards Advisory Board,,
SAC,Senate and Appropriations Committee,,
SAC,Special Agreement Check,,
SAC,Standards and Conventions,,
SACC,Standards & Conventions Committee,,
SAD,Software Architecture Document,,
SADR,Standard Ambulatory Data Record,,
SAE,Serious Adverse Event,,
SAEAF,Service Aware Enterprise Architecture Framework,,
SAGG,Statistical Analysis Global Growth,,
SAH,Special Adaptive Housing,,
SAIC,Science Applications International Corporation,,
SAIF,Service Aware Interoperability Framework,,
SAIL,Strategic Analytics for Improvement and Learning,,
SAIM,Supporting All Improvement Methodologies,,
SAM,Secured administrative message,,
SAM,Strategic Asset Management,,
SAM,Subsistence Allowance Module,,
SAMHSA,Substance Abuse and Mental Health Services Administration,,
SAML,Security Assertion Markup Language,,
SAN,Storage Area Network,,
SANVR,Salvation Army Northport Veterans Residence,,
SAO,Senior Accountable Officical,,
SAO,Service Area Office,,
SAO,Service Area Organization,,
SAO,Supervisory Administrative Officer,,
SAP,Simplified Acquisition Procedures,,
SAPP,Servicer Appraisal Processing Program,,
SAQ,short arc quad,,
SAR,Staff Appraisal Reviewer,,
SARP,Substance Abuse Rehabilitation Program,,
SARRTP,Substance Abuse Residential Recovery Treatment Program,,
SARS,Severe Acute Respiratory Syndrome,,
SAS,Statement on Auditing Standards,,
SAS,Statistical Analysis System,,
SAT,Saturday,,
SAT,Senior Assessment Team,,
SAT,Simplified Acquisition Threshold,,
SAT,Special Assistance Team,,
SATA,Serial Advanced Technology Attachment,,
SATCOM,Satellite Communications Unit/Terminal,,
SATP,Substance Abuse Treatment Program,,
SATRWG,Software Application Testing and Review Workgroup,,
SATT,Substance Abuse Treatment Team,,
SAVE,Signs Ask Validate Encourage,,
SAVES,Suicidal Alert Veterans Emergency System,,
SAW,School At Work,,
SB,Sinus Bradycardia,,
SB/SDB,Small Business/Small Disadvantaged Business,,
SBA,Small Business Administration,,
SBA,Standby Assistance,,
SBAR,"Situation, Background, Assessment, Recommendation",,
SBC,Survivor Benefits Center,,
SBR,Suicide Behavior Report,,
SBU,Sensitive But Unclassified,,
SC,Service Connected,,
SC,Supplemental Claim; a type of review lane option under AMA that indicates the Veteran is submitting new evidence as part of the claim. VBA decides these claims.,VA Appeals,
SC,subcutaneous,,
SCA,Security Controls Assessment,,Don't call it an Audit.
SCA,Special Contribution Award,,
SCAMC,Symposium On Computer Applications In Medical Care,,
SCAMP,Security Configuration And Management Program,,
SCAMPI,Standard CMMI Appraisal Method for Process Improvement,,
SCAN-ECHO,Specialty Care Access Network-Extension for Community Healthcare Outcomes,,
SCAP,Security Content Automation Protocol,,
SCC,Scope Change Control,,
SCCM,System Center Configuration Manager,,
SCD,Service Computation Date,,
SCD,Service Connected Disease,,
SCD,Spinal Cord Dysfunction Registry,,
SCEM,"Standards, Criterion, Evaluative Algorithms and Measuring Instruments",,
SCEP,Student Educational Employment Program,,
SCG,Senior Coordinating Group,,
SCGP,State Cemetery Grants Program,,
SCHCS,Small Composite Health Care System (DoD),,
SCI HC,Spinal Cord Injury Home Care Program,,
SCI,Spinal Cord Injury,,
SCIDO,Spinal Cord Injury Disorder,,
SCIF,Secure Compartment Information Facility,,
SCIFD,"Standardization, Compatibility, Interoperability and Fiscal Discipline",,
SCIP,Spinal Cord Injury Program,,
SCIP,Strategic Capital Investment Process,,
SCIP,Surgical Care Improvement Project,,
SCM,Security Configuration and Management (Program),,
SCM,Source Code Management,,
SCM,Supply Chain Management,,
SCORM,Sharable Content Object Reference Model,,
SCQC,Software Code Quality Checking,,
SCR,Serum Creatinine,,
SCRA,Servicemember Identification for Servicemember Civil Relief Act,,
SCRIPT,Suicidal Caller Response Incident Protocol Training,,
SCS,Subscription Control Service,,
SCSI,Small Computer System Interface,,
SCUNA,Service-Connected Unauthorized,,
SCVTS,Switch Compressed Video Transmission Service,,
SD&D,Systems Design and Development,,
SD&E PAO,Service Delivery and Engineering (SD&E) Program Administration Office (PAO),,
SD&E,Service Delivery and Engineering,,
SDC,Same Day Clinic,,
SDC,Strategic Directions Committee,,
SDC,System Development Center,,
SDD,Software Design and Development,,
SDD,System Design Document,,
SDE,Service Delivery and Engineering,,
SDLC,System Development Life Cycle,,
SDM,Service Desk Manager,,
SDN,Software Defined Network,,
SDO,Standards Development Organization(s),,
SDP,Supervised Direct Pay,,
SDS,Standard Data Service,,
SDS,System Development Support,,
SDV,Self-Directed Violence,,
SDVCS,Self-Directed Violence Classification System,,
SDVOSB,Service Disabled Veteran-Owned Small Business,,
SE&I,Software Engineering & Integration,,
SE,Side Effects,,
SE,Supported Employment,,
SEC,Screening and Evaluation Committee,,
SECVA,Secretary,,
SEDR,Systems Engineering and Design Review,,
SEER,"Surveillance, Epidemiology, and End Results Reporting",,
SEES,Survey Evaluation Exam System,,
SEI,Self Entered Information,,
SEI,Software Engineering and Integration,,
SEP,Stakeholder Entrerprise Platform,,
SEP,Systems Engineering Plan,,
SEPG,Software Engineering Process Group,,
SEPS,Space & Equipment Planning System,,
SERP,Systematic External Review Program,,
SES,Senior Executive Review Program,,
SES,Senior Executive Service,,
SEWP,Solutions for Enterprise-Wide Procurement,,
SF,Standard form,,
SFA,Strategic Focus Area,,
SFDI,Space and Functional Deficiency Identification System,,
SFFX,Shared Folder and File Exchange,,
SFT,Store Forward Technology,,
SFTP,Secure File Transfer Protocol,,
SG,Surgeon General,,
SGL,Standard General Ledger,,
SGLI,Servicemembers Group Life Insurance,,
SGML,Standard Generalized Markup Language,,
SHA,Separation Health Assessment,,
SHAD,Shipboard Hazard and Defense,,
SHAI,Secure Hash Algorithm,,
SHARE,,,"""contains information needed to identify the veteran such as type of benefit, branch of service, service entry and discharge dates, DOB, gender, SSN, and location of veteran's claims folder"" (2010 report: <https://www.va.gov/oig/52/reports/2010/VAOIG-09-01968-150.pdf>)"
SHCGP,State Home Construction Grant Program,,
SHEP,Survey of Healthcare Experiences of Patients,,
SHG,Strategic Healthcare Group,,
SHRAC,Strategic Human Resource Advisory Committee,,
SHS,Secure Hash Standard,,
SHS,Society for Health Systems,,
SHT,Shift Handoff Tool,,
SI,Seriously Injured,claims processing,
SI,System Implementation,,
SI/HI,Suicidal Ideation/Homicidal Ideation,,
SI/SI,Severely Injured/Seriously Ill,,
SIA,System Interconnection Agreement,,
SIB,Self Injurious Behavior,,
SIC,Security and Investigations Center,,
SIC,System Integration Center,,
SICU,Surgical Intensive Care Unit,,
SIDR,Standard Inpatient Data Record,,
SIEM,Security Information and Event Management,,
SIG,Signa (Latin),,
SIG,Special Interest Group,,
SIIT,Surgical Infrastructure Inventory Tool,,
SIM,Stakeholder Information Management,,
SIM,Strategic Investment Management,,
SIO,System Integration Office,,
SIP,Session Initiation Protocol,,
SIP,Strategic Implementation Plan,,
SIP,Supplier Idea Portal,,
SIPRNET,Secret Internet Protocol Router Network,,
SIPU,Specialized Intensive PTSD Unit,,
SIR,Systematic Internal Review,,
SISP,Strategic Information Systems Plan,,
SIT,Systems Integration Test,,
SIUG,Special Interest Users Group,,
SIWG,Scheduling Interoperability Workgroup,,
SKIPPES,"Skills, Knowledge, Insurance Procedures and Practices Embedded in Systems",,
SKU,Stock Keeping Unit,,
SL,Saline Lock,,
SL,Sick leave,,
SLA,Service Level Agreement,,in context of requirements for joining harbor
SLAB,Service Level Approval Board,,
SLAM,Service Level Agreement Modification,,
SLAP,Service Level Approval Process,,
SLC,Special Law Code,,
SLIMS,Summary List Management Service,,
SLIP,Serial Line Interface Protocol,,
SLIP,Shortest Life Into Production,,
SLMB,Service Level Management Board,,
SLP,Speech-Language Pathologist,,
SLP,Station Level Project,,
SLR,Service Level Requirement,,
SLR,Straight Leg Raise,,
SLRP,Student Loan Repayment Program,,
SLT,Service Level Target,,
SM,Secure Message,,
SM,Service Members,,
SMA,Shared Medical Appointment,,
SMAG,Special Medical Advisory Group,,
SMART,"Science, Mathematics, and Research for Transformation ",,
SMART,"Site Monitoring, Auditing and Resource Team (VA Cooperative Studies Program)",,
SMART,SMART,,
SMART,Security Management and Reporting Tool,,
SMBG,Self-Monitored Blood Glucose,,
SMC,Special Monthly Compensation,,
SMC,Strategic Management Council,,
SMDS,Switched Multimegabit Data Services,,
SME,Subject Matter Expert,,
SMG,Strategic Management Group,,
SMI,Serious Mental Illness,,
SMI-S,Storage Management Initiative Specification,,
SMIB,Supplemental medical Insurance Benefit,,
SMIME,Secure/Multipurpose Internet Mail Extensions,,
SMITREC,Serious Mental Illness Research and Evaluation Center,,
SMMR2,Six Month Maintenance Release 2,,
SMOCTA,Service Members Occupational Conversion and Training Act of 1992,,
SMP,Strategic Management Process,,
SMP,Symmetric Multiprocessing,,
SMR,Standardized Mortality Ratio,,
SMRTS,Service Medical Records Tracking System,,
SMS,Shared Medical Systems (one of the largest hospital software vendors),,
SMS,Software Management Server,,
SMS,System Management Software,,
SMTP,Simple Mail Transfer Protocol,,
SNA,Systems Network Architecture,,
SNAC,Systems and Network Attack Center,,
SNAP,Supplemental Nutrition Assistance Program,,
SNF,Skilled Nursing Facility,,
SNI,Standardized Numeric Identifier,,
SNMP,Simple Network Management Protocol,,
SNOD,Standardized Notice of Disagreement,appeals,
SNOMED CT,Systematized Nomenclature of Medicine - Clinical Terms,,
SNOMED,Systematized Nomenclature of Medicine,,
SNOW,ServiceNow,a portal for OI&T incidents to be created and routed,<https://yourit.va.gov>
SNTP,Soft Nontender to palpation,,
SNV,SKILLED NURSING VISIT,,
SOA,Service Oriented Architecture,,
SOA,System-Oriented Architecture,,
SOAP,"Subjective, Objective, Assessment, and Plan",,
SOAP,Simple Object Access Protocol,,
SOAR,Strategic Objective annual review,,
SOARS,System-wide Ongoing Assessment and Review Strategy,,
SOB,Shortness of Breath,,
SOC,Satellite Outpatient Clinic,,
SOC,Security Operations Center,,
SOC,Senior Oversight Committee,,
SOC,Statement of Case,appeals,
SOE,Service Oriented Enterprise,,
SOE,Survey of Enrollees,,
SOG,Standard Operating Guideline,,
SOI,Security Office Identifier,,
SOI,Service Oriented Infrastructure,,
SOJ,System of Jurisdiction,,
SON,Submitting Office Number,,
SONP,Satellite Overlay Network Project,,
SOO,Statement of Objective,,
SOO,Station Of Origin,,
SOP,Standard Operating Procedure,,
SOP,Standard Operating Procedures (also known as the "Manual" at VBA, created by AMO),VA Appeals,
SOPC,Satellite Outpatient Clinic,,
SOR,System of Record,,
SORN,System of Record Notice,,published report that lists all of the software that hosts important data
SOTA,State of the Art Conferences,,
SOW,Statement of Work,,
SP,ScriptPro,,
SP,Special Publication,,
SP,Standards of Profile,,
SPAN,Suicide Prevention Application Network,,
SPAR,Sensitive Patient Access Report,,
SPARQ,SPECIALTY PRODUCTIVITY-ACCESS REPORT and QUADRANT TOOL DATA,,
SPARQ,Specialty Productivity - Access Report and Quadrant Tool,,
SPAWARS,Space and Naval Warfare Systems,,
SPC,Suicide Prevention Coordinator,,
SPCM,Suicide Prevention Case Manager,,
SPD,"Supply, Processing, and Distribution",,
SPD,Sterile Processing Department,,
SPDAT,Service Prioritization Decision Assistance Tool,,
SPDMP,State Prescription Drug Monitoring Program,,
SPES,Single Photon Emission Scanning,,
SPHM,Safe Patient Handling and Movement,,
SPI,Schedule Performance Index,,
SPI,Sensitive Personal Information,,
SPI,Spend PIan Identification,,
SPI,Spend Plan Item,,
SPMI,Serious and Persistent Mental Illness,,
SPML,Service Provisioning Markup Language,,
SPMP,State Prescription Drug Monitoring Programs,,
SPNEGO,Simple and Protected Negotiation Mechanism,,
SPOC,Service Point of Contact,,
SPP,"IT Enterprise Strategy, Policy, Plans and Programs",,
SPP,Scalable Parrallel Processing,,
SPS,Sterile Processing Services,,
SPS,Strategic Planning Service,,
SPSS,Statistical Package for the Social Sciences,,
SPV,Supervision,,
SQ,subquetaneous,,
SQA,Safety Quality Assurance,,
SQA,Software Quality Assurance,,
SQAS,Systems Quality Assurance Service,,
SQC,Statistical Quality Control,,
SQL,Structured Query Language,,
SQWM,Surgical Quality Workflow Manager,,
SR,Service Request,,
SR,Sinus rythm,,
SR,Systems Redesign,,
SRA,State Regulation Agencies,,
SRC,Systems Resources Corporation,,
SRM,Service Reference Model,,
SRO,Single Room Occupancy,,
SRR,System Requirements Review,,
SRS,Software Requirements Specification,,
SRSBS,"Subcommittee on Research Safety, Biosafety and Security",,
SRT,Special Response Team,,
SRT,System Review Team,,
SS,sliding scale,,
SSA,Social Security Administration,,
SSAA,System Security Authorization Agreement,,
SSAC,Source Selection Advisory Council,,
SSB,Special Separation Benefit,,
SSC,Support Services Centers,,
SSC,Surviving sepsis campaign,,
SSD,Service Support Division,,
SSEB,SOURCE SELECTION EVALUATION BOARD,,
SSH,Secure Shell,,
SSIS,SQL Server Integration Services,,
SSL,Secure Socket Layer,,
SSL/TLS,Secure Sockets Layer/Transport Security Layer,,
SSM,Software Service Manager,,
SSN,Social Security Number,,
SSO,Single Sign-On,,
SSO-CM,Single Sign-On and Context Management,,
SSOC,Supplemental Statement of the Case,,
SSP,System Security Plan,,
SSS,SICK SINUS SYNDROME,,
SSVF,Supportive Services for Veterans Families,,
ST,Sinus Tachycardia,,
ST,Sore throat or Sinus Tachycardia,,
ST,Speech therapist,,
STAIR,Sites of Temporarily Augmented Ionizing Radiation,,
STAR,Servicemember Transitional Amputation Rehabilitation program,,
STAR,Statistical and Technical Accuracy Report,,
STAT,Supported Treadmill Ambulation Training,,
STC,Service Transition Charter,,
STC,Sunshine Training Center,,
STD,Standard,,
STDP,System To Drive Performance,,
STEMI,ST-elevation myocardial infarction,,
STEP,Secure Technology Evaluation Project,,
STEP,Student Temporary Employment Program,,
STEPPS,Strategies and Tools to Enhance Performance and Patient Safety,,
STI,Sexually Transmitted infection,,
STICC,Seamless Transition Integrated Care Clinic,,
STIG,Security Technical Implementation Guides,,
STM,Short Term Model,,
STO,Seamless Transition Office,,
STP,Software Test Plan,,
STP,Stress Treatment Program,,
STR,Service Training Record,,
STR,Service Treatment Record,claims processing,prove service connection
STR,Software Test Report,,
STRS,Service Treatment Records,,
STS,Soft Tissue Sarcoma,,
STS,Standards & Terminology Services,,
STVHCS,South Texas Veterans Health Care System,,
SUD,Substance Use Disorders,,
SUDEP,Substance Use &Dependence Education Program,,
SUDS,Substance Use Disorder Service,,
SUDTP,Substance Use Disorders Treatment Program,,
SUN,Sunday,,
SV,Schedule Variance,,
SV,Service Voucher,,
SV,Systems View,,
SV,Systems Viewpoint,,
SVAC,Senate Veterans Affairs Committee,,
SVH CAP,State Veterans Home Corrective Action Plan,,
SVH,State Veterans Homes,,
SVR,Sustained Virologic Response,,
SVSO,State Veteran Service Office,submission,
SVSR,Senior Veteran Service Representatives,,
SVT,Supraventricular Tachycardia,,
SW,Social Worker,,
SWARS,Social Work Automated Reporting System,,
SWAT,SWift Action and Triage,,
SWOT,"Strengths, Weaknesses, Opportunities, and Threats",,
SWRI,Southwest Research Institute,,
SWS,Social Work Service,,
SX OR SX,Symptom,,
SwA,Software Assurance,,
T&A,Time & Attendance,,
T&C,Terms and Conditions,,
T&E,Test and Evaluation,,
T&L,Time & Leave,,
T&M,Time and Materials,,
T,Temperature,,
T2P2,Theater Telemedicine Prototype Project,,
T4,Transformation Twenty-One Total Technology,,
TA,Technology Assessment,,
TAC,Technology Acquisition Center,,
TAC,Technology Assessment Committee,,
TAC,Test and Certification (OED ProPath),,
TAFMS,Total active federal military service date,,
TAG,Technical Advisory Group,,
TAMC,Tripler Army Medical Center,,
TAP,Transition Assistance Program,,
TAR,Technical Agreements Repository,,
TAR,Technical Analysis Review,,
TAR,Test Analysis Report,,
TAR-TAS,Technical Analysis Review - Technical Analysis Summary,,
TAS,Technical Analysis Summary,,
TAS,The Appraisal System,,
TAS,Treasury Account Symbol,,
TAT,TURN AROUND TIME,,
TATO,Temporary Authority to Operate,,
TAVR,transcatheter aortic valve replacement,,
TB,Tuberculosis,,
TBA,To Be Announced,,
TBD,To Be Determined,,
TBE,The Benchmarking Exchange,,
TBI,Traumatic Brain Injury,,
TC,Training Coordinator,,
TCCB,Technical Change Control Board,,
TCDB,"Turn, Cough, Deep Breath",,
TCF,Technical Career Field,,
TCHP,Twin Cities Health Professionals (Education Consortium),,
TCM,Transition & Care Management,,
TCMP,Technology Change Management Plan,,
TCP/IP,Transmission Control Protocol/Internet Protocol,,
TCPR,Transportable Computer-based Patient Record,,
TCSC,Telecommunications Customer Service Council (formerly TOB),,
TCT,telehealth clinical technician,,
TCT,telephone call to,,
TCU,Transitional Care Unit,,
TD,"Tetnus Diptheria, as in immunization",,
TDA,Transfer of Disbursing Authority,,
TDE,Terminology Development Environment,,
TDE,Transparent Data Encryption,,
TDIP,Total Disability Income Provision,,
TDIU,Totally Disabled based on Individual Unemployability,,
TDP,Testing Designated Positions,,
TDRL,Temporary Disability Retired List,,
TDS,Terminology Deployment Server,,
TDY,Temporary Duty,,
TDrugs,Notification of Teratogenic Drugs,,
TEFSC,Toxic Embedded Fragmet Surveillance Center,,
TEMP,Temperature,,
TEMP,Temporary,,
TEMPO,Training Education Management Program Office,,
TEP,Training Event Package,,
TERA,Temporary Early Retirement Act,,
TEVAS,Technical Excellence Value Added Service,,
TF,Treating Facility,,
TFT,thyroid function tests,,
TFTP,Trivial File Transfer Protocol,,
TG,triglycerides,,
TH,Transaction History,,
THA,Telemental Health Assistant,,
THURS,Thursday,,
TIAG,The Informatics Applications Group,,
TIBOD,Technical Integration Board of Directors,,
TIC,Trusted Internet Connection,,a set of devices (routers/switches/etc) for firewalling all of VA's inbound/outbound network traffic
TICC,Transformation Initiative Collaboration Cell,,
TICC,Traumatic Brain Injury,,
TID,Three times daily,,
TIDES,Translating Initiatives for Depression into Effective Solutions,,
TIGR Team,"Technology, Innovation, and Government Reform Team",,
TIM,Total Inventory Management,,
TIMPO,Tri-Service Infrastructure Management Program Office,,
TIMS,The Image Management System,,
TIN,Tax Identification Number,,
TINA,Truth in Negotiations Act,,
TINQ,Treasury Inquiry,,
TIP,Technology Innovation Program,,
TIP,Telecommunications Infrastructure Project,,
TIPO,Technology Innovation Program Office,,
TIU,Text Integration Utility,,
TIWG,Technical Integration Working Group,,
TJC,The Joint Commission (formerly JCAHO),,
TJEB,Transformation Joint Execution Board,,
TKO,To Keep Open,,
TLCP,Telephone Liaison Care Program,,
TLS,Transitional Living Services,,
TLS,Transport Layer Security,,
TLS,Tumor Lysis Syndrome,,
TM,Technology Management,,
TMA,TRICARE Management Activity,,
TMC,Training Management Committee,,
TMC,Travel Management Center,,
TMDQ,Terminology Model Data Quality,,
TMDS,Theater Medical Data Store (DoD acronym),,
TMED,Telemedicine,,
TMH,Telemental Health,,
TMII,Theater Medical Information Infrastructure,,
TMIP,Theater Medical Information Program,,
TMJ,Temporomandibular joint,,
TMO,Telework Managing Officer,,
TMOP,TRICARE Mail Order Pharmacy,,
TMP,Telecommunication Modernization Project,,
TMS,Talent Management System,,
TMS,Telepresence Management Suite,,
TMT,Transition Management Team,,
TO,Task Order,,
TOB,Telecommunications Oversight Board (now TCSC as of 7/99),,
TOC,Transfer of Care,,
TOD,Tour of Duty,,
TOP,Treasury Offset Program,,
TORB,Telephone order read back,,
TP,Technical Proposal,,
TPA,Third Party Administrator,,
TPA,Trading Partner Agreement(s),,
TPA,Transferring Patient Advocate,,
TPA,Transition Patient Advocate,,
TPI,Two Person Integrity,,
TPJI,Third Party Joint Inquiry,,
TPN,Total Parenteral Nutrition,,
TPR,"Tempature, Pulse, Respiration",,
TPS,Team Puget Sound,,
TPSS,Training Performance Support System,,
TPWG,Testing Process Work Group,,
TQCVL,Trainee Qualifications and Credentials Verification Letter,,
TQM,Total Quality Management,,
TQS,Terminology Query Services,,
TQT,Tourniquet,,
TR,Transitional Residence,,
TRA,"To run at, as in speed of medication",,
TRAAC,Telehealth and Rural Access Advisory Committee,,
TRAC2ES,TRANSCOM Regulating and Command Control Evacuation System,,
TRACS,Total Record Archive Communication Systems,,
TRAIT,"Transparency, Accountability, Innovation, and Teamwork",,
TRAP,Telehealth and Rural Access Program,,
TRFC,Treasury Regional Financial Center,,
TRIMIS,Tri-Services Medical Information System (DoD),,
TRM,Technical Reference Model,,
TRM/SP,Technical Reference Model and Standards Profile,,
TRO,"to run over, as in intravenouse fluids to run over 1 hour",,
TRR,Test Readiness Review,,
TRS,TRICARE Reserve Select,,
TSA,Telehealth Service Agreement,,
TSA,Test Site Agreement,,
TSI,"Transition Systems, Inc.",,
TSO,Technical Support Office,,
TSO,Telecommunications Support Office,,
TSP,Thrift Savings Plan,,
TSP,Tuition Support Program,,
TSPR,Technical Services Project Repository,,
TSS,Telecommunications Support Service,,
TSS,Telehealth Scheduling System,,
TSS,Total Supply Support,,
TST,Touch Screen Technology,,
TT&E,Technical Training and Evaluation,,
TTB,Tub Transfer Bench,,
TTD,Technology Transfer Division,,
TTE,transthoracic Echocardiogram,,
TTF,Transformation Task Force,,
TTO,Temporary Transfer,,
TTSI,Technology Tools Solution Identification,,
TTWB,Toe-Touch Weight Bearing,,
TUES,Tuesday,,
TVC,TEXAS VETERANS COMMISSION,,
TVCS,Trend Virus Control Software,,
TVO,telephone verbal order,,
TW,Transitional Work,,
TWD,Total Weekly Dose,,
TWIG,Technical Working Integration Group,,
TX OR TX,Treatment,,
Title, Meaning, Context, Notes
